year,sector,region,region,gdp
2016,secF,Santa_Fe,Jujuy,6.802492292558642
2016,secF,Santa_Fe,La_Pampa,0.052185944503232724
2016,secF,Santa_Fe,La_Rioja,0.031954143573723066
2016,secF,Santa_Fe,Mendoza,11.581820153574144
2016,secF,Santa_Fe,Misiones,3.9927562156379
2016,secF,Santa_Fe,Neuquen,2.1321613239174444
2016,secF,Santa_Fe,Rio_Negro,0.2105233051012222
2016,secF,Santa_Fe,Salta,16.663280188402624
2016,secF,Santa_Fe,San_Juan,0.10415571190127502
2016,secF,Santa_Fe,San_Luis,2.9774122640234837
2016,secF,Santa_Fe,Santa_Cruz,0.15699248822913886
2016,secF,Santa_Fe,Santa_Fe,19152.55004793372
2016,secF,Santa_Fe,Santiago_del_Estero,3.3532786558309233
2016,secF,Santa_Fe,Tierra_del_Fuego,0.04031866598292469
2016,secF,Santa_Fe,Tucuman,7.8216826577768
2016,secF,Santiago_del_Estero,Buenos_Aires,41.12722397581408
2016,secF,Santiago_del_Estero,Catamarca,0.20483200928147835
2016,secF,Santiago_del_Estero,Chaco,4.922893715075175
2016,secF,Santiago_del_Estero,Chubut,0.004546046778360754
2016,secF,Santiago_del_Estero,Ciudad_de_Buenos_Aires,7.064465268695272
2016,secF,Santiago_del_Estero,Corrientes,0.00715033731108544
2016,secF,Santiago_del_Estero,Cordoba,22.17319266429465
2016,secF,Santiago_del_Estero,Entre_Rios,24.5247264226614
2016,secF,Santiago_del_Estero,Formosa,0.0006734044214422545
2016,secF,Santiago_del_Estero,Jujuy,6.4924504630280175
2016,secF,Santiago_del_Estero,La_Pampa,0.0018404007023091105
2016,secF,Santiago_del_Estero,La_Rioja,0.0005272108932480875
2016,secF,Santiago_del_Estero,Mendoza,2.443431204175914
2016,secF,Santiago_del_Estero,Misiones,0.4146304636327705
2016,secF,Santiago_del_Estero,Neuquen,0.0
2016,secF,Santiago_del_Estero,Rio_Negro,0.0
2016,secF,Santiago_del_Estero,Salta,13.382486469297667
2016,secF,Santiago_del_Estero,San_Juan,0.0
2016,secF,Santiago_del_Estero,San_Luis,0.008863164670998463
2016,secF,Santiago_del_Estero,Santa_Cruz,0.0
2016,secF,Santiago_del_Estero,Santa_Fe,112.70939258129275
2016,secF,Santiago_del_Estero,Santiago_del_Estero,44.1509833659299
2016,secF,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secF,Santiago_del_Estero,Tucuman,5.3231843454967915
2016,secF,Tierra_del_Fuego,Buenos_Aires,60.5110642355443
2016,secF,Tierra_del_Fuego,Catamarca,1.0294459253998056
2016,secF,Tierra_del_Fuego,Chaco,1.1862363340402773
2016,secF,Tierra_del_Fuego,Chubut,43.47001315661521
2016,secF,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,5.696880897540825
2016,secF,Tierra_del_Fuego,Corrientes,1.0111368028814467
2016,secF,Tierra_del_Fuego,Cordoba,13.28967731396326
2016,secF,Tierra_del_Fuego,Entre_Rios,1.7900661183819635
2016,secF,Tierra_del_Fuego,Formosa,0.3572890948325269
2016,secF,Tierra_del_Fuego,Jujuy,2.8298486921894774
2016,secF,Tierra_del_Fuego,La_Pampa,0.36906891615419973
2016,secF,Tierra_del_Fuego,La_Rioja,1.0552106172386813
2016,secF,Tierra_del_Fuego,Mendoza,10.560940927679969
2016,secF,Tierra_del_Fuego,Misiones,1.1374906790629522
2016,secF,Tierra_del_Fuego,Neuquen,2.183165476219155
2016,secF,Tierra_del_Fuego,Rio_Negro,3.535768654432128
2016,secF,Tierra_del_Fuego,Salta,1.2446934156624334
2016,secF,Tierra_del_Fuego,San_Juan,3.5594634319264755
2016,secF,Tierra_del_Fuego,San_Luis,0.5307809287550506
2016,secF,Tierra_del_Fuego,Santa_Cruz,20.62125389787856
2016,secF,Tierra_del_Fuego,Santa_Fe,20.105372916208456
2016,secF,Tierra_del_Fuego,Santiago_del_Estero,0.9241715265996892
2016,secF,Tierra_del_Fuego,Tierra_del_Fuego,22.54332567530139
2016,secF,Tierra_del_Fuego,Tucuman,1.670572796523955
2016,secF,Tucuman,Buenos_Aires,85.08606009714833
2016,secF,Tucuman,Catamarca,10.389778268669675
2016,secF,Tucuman,Chaco,0.49898682597165633
2016,secF,Tucuman,Chubut,3.1935662695798146
2016,secF,Tucuman,Ciudad_de_Buenos_Aires,15.787537542411034
2016,secF,Tucuman,Corrientes,0.5232462676630237
2016,secF,Tucuman,Cordoba,24.21436007381673
2016,secF,Tucuman,Entre_Rios,3.950922547363499
2016,secF,Tucuman,Formosa,0.007413965367186302
2016,secF,Tucuman,Jujuy,24.87142147480026
2016,secF,Tucuman,La_Pampa,0.5015812769565609
2016,secF,Tucuman,La_Rioja,0.6411465858589468
2016,secF,Tucuman,Mendoza,19.30566500343016
2016,secF,Tucuman,Misiones,1.311829661926157
2016,secF,Tucuman,Neuquen,3.5117392947375365
2016,secF,Tucuman,Rio_Negro,2.5256534722974293
2016,secF,Tucuman,Salta,88.5125076631562
2016,secF,Tucuman,San_Juan,1.3464915021788522
2016,secF,Tucuman,San_Luis,13.782421813379987
2016,secF,Tucuman,Santa_Cruz,1.2734240384730997
2016,secF,Tucuman,Santa_Fe,183.64553391461504
2016,secF,Tucuman,Santiago_del_Estero,7.309517728686803
2016,secF,Tucuman,Tierra_del_Fuego,0.21066490603894483
2016,secF,Tucuman,Tucuman,182.81679489399644
