year,sector,region,region,gdp
2016,secC,Santa_Cruz,Rio_Negro,0.013430552415608085
2016,secC,Santa_Cruz,Salta,0.007191381039164416
2016,secC,Santa_Cruz,San_Juan,0.00014148725818324037
2016,secC,Santa_Cruz,San_Luis,0.013208344992742954
2016,secC,Santa_Cruz,Santa_Cruz,3.072453757234585
2016,secC,Santa_Cruz,Santa_Fe,0.8294324001604095
2016,secC,Santa_Cruz,Santiago_del_Estero,0.00010718526094507982
2016,secC,Santa_Cruz,Tierra_del_Fuego,0.05617112896416181
2016,secC,Santa_Cruz,Tucuman,0.00021945586237289889
2016,secC,Santa_Fe,Buenos_Aires,0.5148444500091982
2016,secC,Santa_Fe,Catamarca,0.004007212095296837
2016,secC,Santa_Fe,Chaco,0.0012215888689101383
2016,secC,Santa_Fe,Chubut,0.007781897414713597
2016,secC,Santa_Fe,Ciudad_de_Buenos_Aires,0.09981314638835541
2016,secC,Santa_Fe,Corrientes,0.0003255544260267934
2016,secC,Santa_Fe,Cordoba,0.11634646926012546
2016,secC,Santa_Fe,Entre_Rios,0.011606133478513242
2016,secC,Santa_Fe,Formosa,0.00021752549957615065
2016,secC,Santa_Fe,Jujuy,0.00788465168489188
2016,secC,Santa_Fe,La_Pampa,0.00020250719990513977
2016,secC,Santa_Fe,La_Rioja,8.084213293606184e-06
2016,secC,Santa_Fe,Mendoza,0.014155537376316285
2016,secC,Santa_Fe,Misiones,0.0009693744785292379
2016,secC,Santa_Fe,Neuquen,0.00600959170231336
2016,secC,Santa_Fe,Rio_Negro,0.0013148369120563495
2016,secC,Santa_Fe,Salta,0.08844530164093803
2016,secC,Santa_Fe,San_Juan,0.00010699988212682015
2016,secC,Santa_Fe,San_Luis,0.002140976562398266
2016,secC,Santa_Fe,Santa_Cruz,0.001456717397249018
2016,secC,Santa_Fe,Santa_Fe,4.247297801975801
2016,secC,Santa_Fe,Santiago_del_Estero,0.0006530511876702924
2016,secC,Santa_Fe,Tierra_del_Fuego,0.0004797152547699035
2016,secC,Santa_Fe,Tucuman,0.0016824666731047036
2016,secC,Santiago_del_Estero,Buenos_Aires,0.008009528947522616
2016,secC,Santiago_del_Estero,Catamarca,7.239259484394697e-05
2016,secC,Santiago_del_Estero,Chaco,0.000958733799773591
2016,secC,Santiago_del_Estero,Chubut,8.853428398057019e-07
2016,secC,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.0013758049680585788
2016,secC,Santiago_del_Estero,Corrientes,1.4901612092140636e-06
2016,secC,Santiago_del_Estero,Cordoba,0.00431823039182281
2016,secC,Santiago_del_Estero,Entre_Rios,0.004776191710091977
2016,secC,Santiago_del_Estero,Formosa,5.32652198598817e-07
2016,secC,Santiago_del_Estero,Jujuy,0.0019051947276582015
2016,secC,Santiago_del_Estero,La_Pampa,4.836758426488601e-07
2016,secC,Santiago_del_Estero,La_Rioja,1.3338130317581194e-07
2016,secC,Santiago_del_Estero,Mendoza,0.000475858350484246
2016,secC,Santiago_del_Estero,Misiones,8.07493037445074e-05
2016,secC,Santiago_del_Estero,Neuquen,0.0
2016,secC,Santiago_del_Estero,Rio_Negro,0.0
2016,secC,Santiago_del_Estero,Salta,0.002606239916136905
2016,secC,Santiago_del_Estero,San_Juan,0.0
2016,secC,Santiago_del_Estero,San_Luis,1.726101767548651e-06
2016,secC,Santiago_del_Estero,Santa_Cruz,0.0
2016,secC,Santiago_del_Estero,Santa_Fe,0.021950159900615704
2016,secC,Santiago_del_Estero,Santiago_del_Estero,0.008598406241543689
2016,secC,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secC,Santiago_del_Estero,Tucuman,0.0010366904202756084
2016,secC,Tierra_del_Fuego,Buenos_Aires,0.719966295721336
2016,secC,Tierra_del_Fuego,Catamarca,0.016606293719974345
2016,secC,Tierra_del_Fuego,Chaco,0.0004186770748658125
2016,secC,Tierra_del_Fuego,Chubut,0.5172102778675327
2016,secC,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.06778202116892934
2016,secC,Tierra_del_Fuego,Corrientes,0.000293665690805523
2016,secC,Tierra_del_Fuego,Cordoba,0.15812182231370628
2016,secC,Tierra_del_Fuego,Entre_Rios,0.003983982657486146
2016,secC,Tierra_del_Fuego,Formosa,0.00041812521486099243
2016,secC,Tierra_del_Fuego,Jujuy,0.003280028892244202
2016,secC,Tierra_del_Fuego,La_Pampa,0.0014321693991335537
2016,secC,Tierra_del_Fuego,La_Rioja,0.00026696217596175166
2016,secC,Tierra_del_Fuego,Mendoza,0.12565506184846234
2016,secC,Tierra_del_Fuego,Misiones,0.0005423422413042507
2016,secC,Tierra_del_Fuego,Neuquen,0.02597550680552946
2016,secC,Tierra_del_Fuego,Rio_Negro,0.042068905791344556
2016,secC,Tierra_del_Fuego,Salta,0.014809478549161374
2016,secC,Tierra_del_Fuego,San_Juan,0.004480385456227712
2016,secC,Tierra_del_Fuego,San_Luis,0.0008977612095241654
2016,secC,Tierra_del_Fuego,Santa_Cruz,0.24535360548598426
2016,secC,Tierra_del_Fuego,Santa_Fe,0.23921560536818198
2016,secC,Tierra_del_Fuego,Santiago_del_Estero,0.0002321775339774008
2016,secC,Tierra_del_Fuego,Tierra_del_Fuego,0.26822259506969043
2016,secC,Tierra_del_Fuego,Tucuman,0.0013549289508144133
2016,secC,Tucuman,Buenos_Aires,0.018302258826226225
2016,secC,Tucuman,Catamarca,0.011854578175917386
2016,secC,Tucuman,Chaco,9.273305383665971e-05
2016,secC,Tucuman,Chubut,0.0006869453865629684
2016,secC,Tucuman,Ciudad_de_Buenos_Aires,0.00339594521123742
2016,secC,Tucuman,Corrientes,0.0001260632634823935
2016,secC,Tucuman,Cordoba,0.005208579229975243
2016,secC,Tucuman,Entre_Rios,0.0008498549231408506
2016,secC,Tucuman,Formosa,8.676351746978969e-06
2016,secC,Tucuman,Jujuy,0.02356214588855618
2016,secC,Tucuman,La_Pampa,0.0004255659090886173
2016,secC,Tucuman,La_Rioja,0.00016220637366145535
2016,secC,Tucuman,Mendoza,0.004152704653403483
2016,secC,Tucuman,Misiones,0.0003184903174073927
2016,secC,Tucuman,Neuquen,0.0007553853290319367
2016,secC,Tucuman,Rio_Negro,0.000865938436960618
2016,secC,Tucuman,Salta,0.019686423620512337
2016,secC,Tucuman,San_Juan,0.0008913003942390939
2016,secC,Tucuman,San_Luis,0.004752302405104961
2016,secC,Tucuman,Santa_Cruz,0.0003675113707238623
2016,secC,Tucuman,Santa_Fe,0.03950268810364671
2016,secC,Tucuman,Santiago_del_Estero,0.0014235289470248724
2016,secC,Tucuman,Tierra_del_Fuego,0.00017086114457668983
2016,secC,Tucuman,Tucuman,0.03932442393161387
