year,sector,region,region,gdp
2016,secL,Santa_Cruz,San_Juan,0.00020981772197493304
2016,secL,Santa_Cruz,San_Luis,0.02217276686896986
2016,secL,Santa_Cruz,Santa_Cruz,0.2863100806136093
2016,secL,Santa_Cruz,Santa_Fe,0.15363929018856376
2016,secL,Santa_Cruz,Santiago_del_Estero,0.0008778972760387533
2016,secL,Santa_Cruz,Tierra_del_Fuego,0.007052342087571052
2016,secL,Santa_Cruz,Tucuman,0.0013069746975279135
2016,secL,Santa_Fe,Buenos_Aires,2.7327745475326073
2016,secL,Santa_Fe,Catamarca,0.0004208756791009972
2016,secL,Santa_Fe,Chaco,0.011511275539148888
2016,secL,Santa_Fe,Chubut,0.0028603632099757177
2016,secL,Santa_Fe,Ciudad_de_Buenos_Aires,0.5298043437282283
2016,secL,Santa_Fe,Corrientes,0.0024571005186761
2016,secL,Santa_Fe,Cordoba,0.47745894900851965
2016,secL,Santa_Fe,Entre_Rios,0.061138211539977595
2016,secL,Santa_Fe,Formosa,0.0004788801224432421
2016,secL,Santa_Fe,Jujuy,0.010843705276234865
2016,secL,Santa_Fe,La_Pampa,8.366590665544436e-05
2016,secL,Santa_Fe,La_Rioja,5.7602083192769895e-05
2016,secL,Santa_Fe,Mendoza,0.014591520805935192
2016,secL,Santa_Fe,Misiones,0.005620687040027245
2016,secL,Santa_Fe,Neuquen,0.00378090988689159
2016,secL,Santa_Fe,Rio_Negro,0.00027371275650362554
2016,secL,Santa_Fe,Salta,0.02441280394228521
2016,secL,Santa_Fe,San_Juan,0.0001586748644910492
2016,secL,Santa_Fe,San_Luis,0.0035940440847106432
2016,secL,Santa_Fe,Santa_Cruz,0.000269833957385059
2016,secL,Santa_Fe,Santa_Fe,22.544493446172506
2016,secL,Santa_Fe,Santiago_del_Estero,0.005348793796036743
2016,secL,Santa_Fe,Tierra_del_Fuego,6.022873571621017e-05
2016,secL,Santa_Fe,Tucuman,0.01116712932014404
2016,secL,Santiago_del_Estero,Buenos_Aires,0.0656017775521068
2016,secL,Santiago_del_Estero,Catamarca,0.0003470391747596947
2016,secL,Santiago_del_Estero,Chaco,0.007852476952953246
2016,secL,Santiago_del_Estero,Chubut,7.251370762852241e-06
2016,secL,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.011268484334222758
2016,secL,Santiago_del_Estero,Corrientes,1.2205115282575543e-05
2016,secL,Santiago_del_Estero,Cordoba,0.03536832083873395
2016,secL,Santiago_del_Estero,Entre_Rios,0.039119237618659694
2016,secL,Santiago_del_Estero,Formosa,1.7349189741003915e-06
2016,secL,Santiago_del_Estero,Jujuy,0.010349474327026367
2016,secL,Santiago_del_Estero,La_Pampa,2.950579793731047e-06
2016,secL,Santiago_del_Estero,La_Rioja,9.503758303816292e-07
2016,secL,Santiago_del_Estero,Mendoza,0.003897501820557823
2016,secL,Santiago_del_Estero,Misiones,0.0006613744574046589
2016,secL,Santiago_del_Estero,Neuquen,0.0
2016,secL,Santiago_del_Estero,Rio_Negro,0.0
2016,secL,Santiago_del_Estero,Salta,0.021346320407359006
2016,secL,Santiago_del_Estero,San_Juan,0.0
2016,secL,Santiago_del_Estero,San_Luis,1.4137578492933617e-05
2016,secL,Santiago_del_Estero,Santa_Cruz,0.0
2016,secL,Santiago_del_Estero,Santa_Fe,0.1797820466681446
2016,secL,Santiago_del_Estero,Santiago_del_Estero,0.07042495722983377
2016,secL,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secL,Santiago_del_Estero,Tucuman,0.00849097803215456
2016,secL,Tierra_del_Fuego,Buenos_Aires,0.09039249704572802
2016,secL,Tierra_del_Fuego,Catamarca,0.001744151539906724
2016,secL,Tierra_del_Fuego,Chaco,0.0017720207977648783
2016,secL,Tierra_del_Fuego,Chubut,0.06493627381170704
2016,secL,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.008510101354296423
2016,secL,Tierra_del_Fuego,Corrientes,0.0015104540239369978
2016,secL,Tierra_del_Fuego,Cordoba,0.019852354813410546
2016,secL,Tierra_del_Fuego,Entre_Rios,0.0026740323998871735
2016,secL,Tierra_del_Fuego,Formosa,0.0009204983070002899
2016,secL,Tierra_del_Fuego,Jujuy,0.004511000362030448
2016,secL,Tierra_del_Fuego,La_Pampa,0.0005767391837627952
2016,secL,Tierra_del_Fuego,La_Rioja,0.0019021736451750777
2016,secL,Tierra_del_Fuego,Mendoza,0.015776120180095405
2016,secL,Tierra_del_Fuego,Misiones,0.001699203676975558
2016,secL,Tierra_del_Fuego,Neuquen,0.003261251167080887
2016,secL,Tierra_del_Fuego,Rio_Negro,0.005281793696538495
2016,secL,Tierra_del_Fuego,Salta,0.0018593450192868118
2016,secL,Tierra_del_Fuego,San_Juan,0.00531718937386983
2016,secL,Tierra_del_Fuego,San_Luis,0.0007928899308010677
2016,secL,Tierra_del_Fuego,Santa_Cruz,0.030804393470711337
2016,secL,Tierra_del_Fuego,Santa_Fe,0.03003376134416264
2016,secL,Tierra_del_Fuego,Santiago_del_Estero,0.0013805437574644058
2016,secL,Tierra_del_Fuego,Tierra_del_Fuego,0.033675618256745005
2016,secL,Tierra_del_Fuego,Tucuman,0.0024955311641298695
2016,secL,Tucuman,Buenos_Aires,0.12147859712790678
2016,secL,Tucuman,Catamarca,0.01760301082308121
2016,secL,Tucuman,Chaco,0.0008738420605067274
2016,secL,Tucuman,Chubut,0.00455950069636096
2016,secL,Tucuman,Ciudad_de_Buenos_Aires,0.022540095411240343
2016,secL,Tucuman,Corrientes,0.000951454151211872
2016,secL,Tucuman,Cordoba,0.03457119167062994
2016,secL,Tucuman,Entre_Rios,0.005640789194689945
2016,secL,Tucuman,Formosa,1.910089803287352e-05
2016,secL,Tucuman,Jujuy,0.039646992995314406
2016,secL,Tucuman,La_Pampa,0.0008041485633237243
2016,secL,Tucuman,La_Rioja,0.0011557618151211322
2016,secL,Tucuman,Mendoza,0.027562976809130942
2016,secL,Tucuman,Misiones,0.0018466902513690452
2016,secL,Tucuman,Neuquen,0.005013760920608877
2016,secL,Tucuman,Rio_Negro,0.0032837389359011604
2016,secL,Tucuman,Salta,0.1296766585923796
2016,secL,Tucuman,San_Juan,0.0020512975500478836
2016,secL,Tucuman,San_Luis,0.01663680646106675
2016,secL,Tucuman,Santa_Cruz,0.0021887228593315796
2016,secL,Tucuman,Santa_Fe,0.262193381657127
2016,secL,Tucuman,Santiago_del_Estero,0.011659365979393236
2016,secL,Tucuman,Tierra_del_Fuego,0.0003146949592993322
2016,secL,Tucuman,Tucuman,0.26101017898567935
