year,sector,region,region,gdp
2016,secG,Santa_Cruz,Santa_Cruz,0.30240585599655795
2016,secG,Santa_Cruz,Santa_Fe,0.16227658126672234
2016,secG,Santa_Cruz,Santiago_del_Estero,0.0018871819251503146
2016,secG,Santa_Cruz,Tierra_del_Fuego,0.00882610628346113
2016,secG,Santa_Cruz,Tucuman,0.00138045017948622
2016,secG,Santa_Fe,Buenos_Aires,4.840035031522527
2016,secG,Santa_Fe,Catamarca,0.0006372657955682725
2016,secG,Santa_Fe,Chaco,0.017211235445441835
2016,secG,Santa_Fe,Chubut,0.003653166044454409
2016,secG,Santa_Fe,Ciudad_de_Buenos_Aires,0.9383399687371503
2016,secG,Santa_Fe,Corrientes,0.004439497735643373
2016,secG,Santa_Fe,Cordoba,0.9196713408689501
2016,secG,Santa_Fe,Entre_Rios,0.09947208882144519
2016,secG,Santa_Fe,Formosa,0.0004786481446576074
2016,secG,Santa_Fe,Jujuy,0.015664419701321004
2016,secG,Santa_Fe,La_Pampa,0.00015707911221746039
2016,secG,Santa_Fe,La_Rioja,6.620267972068374e-05
2016,secG,Santa_Fe,Mendoza,0.025000021147062537
2016,secG,Santa_Fe,Misiones,0.00821085435541271
2016,secG,Santa_Fe,Neuquen,0.004809913979032588
2016,secG,Santa_Fe,Rio_Negro,0.0004588593041602809
2016,secG,Santa_Fe,Salta,0.03798276387226126
2016,secG,Santa_Fe,San_Juan,0.0002610349747785446
2016,secG,Santa_Fe,San_Luis,0.005616995346144747
2016,secG,Santa_Fe,Santa_Cruz,0.0002850034783444814
2016,secG,Santa_Fe,Santa_Fe,39.92870108729779
2016,secG,Santa_Fe,Santiago_del_Estero,0.011498095789502245
2016,secG,Santa_Fe,Tierra_del_Fuego,7.537711814726355e-05
2016,secG,Santa_Fe,Tucuman,0.019199211741616498
2016,secG,Santiago_del_Estero,Buenos_Aires,0.14102161179117562
2016,secG,Santiago_del_Estero,Catamarca,0.000525466798815721
2016,secG,Santiago_del_Estero,Chaco,0.016880166937229026
2016,secG,Santiago_del_Estero,Chubut,1.5587992137264717e-05
2016,secG,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.024223426293494874
2016,secG,Santiago_del_Estero,Corrientes,2.349195558540198e-05
2016,secG,Santiago_del_Estero,Cordoba,0.07602991560806428
2016,secG,Santiago_del_Estero,Entre_Rios,0.08409311678549498
2016,secG,Santiago_del_Estero,Formosa,1.7340785494450225e-06
2016,secG,Santiago_del_Estero,Jujuy,0.014950471763732619
2016,secG,Santiago_del_Estero,La_Pampa,5.539585633545402e-06
2016,secG,Santiago_del_Estero,La_Rioja,1.0922769321115653e-06
2016,secG,Santiago_del_Estero,Mendoza,0.008378309387387234
2016,secG,Santiago_del_Estero,Misiones,0.0012980562967367815
2016,secG,Santiago_del_Estero,Neuquen,0.0
2016,secG,Santiago_del_Estero,Rio_Negro,0.0
2016,secG,Santiago_del_Estero,Salta,0.045887361928045135
2016,secG,Santiago_del_Estero,San_Juan,0.0
2016,secG,Santiago_del_Estero,San_Luis,3.039100738259996e-05
2016,secG,Santiago_del_Estero,Santa_Cruz,0.0
2016,secG,Santiago_del_Estero,Santa_Fe,0.3864705338528421
2016,secG,Santiago_del_Estero,Santiago_del_Estero,0.15138981517668978
2016,secG,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secG,Santiago_del_Estero,Tucuman,0.01825272808845476
2016,secG,Tierra_del_Fuego,Buenos_Aires,0.11312749385187902
2016,secG,Tierra_del_Fuego,Catamarca,0.002640894149655921
2016,secG,Tierra_del_Fuego,Chaco,0.002217709195522462
2016,secG,Tierra_del_Fuego,Chubut,0.08126866893257265
2016,secG,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.010650512709589258
2016,secG,Tierra_del_Fuego,Corrientes,0.0018903546631756003
2016,secG,Tierra_del_Fuego,Cordoba,0.024845504001989087
2016,secG,Tierra_del_Fuego,Entre_Rios,0.0033465895263954113
2016,secG,Tierra_del_Fuego,Formosa,0.0009200524017540062
2016,secG,Tierra_del_Fuego,Jujuy,0.006179590633405198
2016,secG,Tierra_del_Fuego,La_Pampa,0.0007217972796155523
2016,secG,Tierra_del_Fuego,La_Rioja,0.0021861881658553897
2016,secG,Tierra_del_Fuego,Mendoza,0.019744038465685836
2016,secG,Tierra_del_Fuego,Misiones,0.0021265775346697023
2016,secG,Tierra_del_Fuego,Neuquen,0.004081502153511008
2016,secG,Tierra_del_Fuego,Rio_Negro,0.006610239825876022
2016,secG,Tierra_del_Fuego,Salta,0.002326996698979139
2016,secG,Tierra_del_Fuego,San_Juan,0.006654538018763181
2016,secG,Tierra_del_Fuego,San_Luis,0.0009923130094142444
2016,secG,Tierra_del_Fuego,Santa_Cruz,0.038552135927895054
2016,secG,Tierra_del_Fuego,Santa_Fe,0.03758767887661905
2016,secG,Tierra_del_Fuego,Santiago_del_Estero,0.001727770119635007
2016,secG,Tierra_del_Fuego,Tierra_del_Fuego,0.04214551452617704
2016,secG,Tierra_del_Fuego,Tucuman,0.0031231926946819148
2016,secG,Tucuman,Buenos_Aires,0.20885343417005622
2016,secG,Tucuman,Catamarca,0.026653468597970076
2016,secG,Tucuman,Chaco,0.0013065364819356347
2016,secG,Tucuman,Chubut,0.007838972469636702
2016,secG,Tucuman,Ciudad_de_Buenos_Aires,0.038752310649435545
2016,secG,Tucuman,Corrientes,0.0017190906589973362
2016,secG,Tucuman,Cordoba,0.059436907195758316
2016,secG,Tucuman,Entre_Rios,0.00969798979074398
2016,secG,Tucuman,Formosa,1.9091645228629542e-05
2016,secG,Tucuman,Jujuy,0.05727259477763839
2016,secG,Tucuman,La_Pampa,0.001509754061926695
2016,secG,Tucuman,La_Rioja,0.0013283292033692347
2016,secG,Tucuman,Mendoza,0.04738795556286656
2016,secG,Tucuman,Misiones,0.002697695955240059
2016,secG,Tucuman,Neuquen,0.008619964431053107
2016,secG,Tucuman,Rio_Negro,0.005504946800503502
2016,secG,Tucuman,Salta,0.20175797563862852
2016,secG,Tucuman,San_Juan,0.0033745760928016724
2016,secG,Tucuman,San_Luis,0.02600103456272612
2016,secG,Tucuman,Santa_Cruz,0.0023117684448863193
2016,secG,Tucuman,Santa_Fe,0.4507788982621649
2016,secG,Tucuman,Santiago_del_Estero,0.025063689494865357
2016,secG,Tucuman,Tierra_del_Fuego,0.000393845211017268
2016,secG,Tucuman,Tucuman,0.4487446638612619
