year,sector,region,region,gdp
2016,secE,Santa_Fe,Cordoba,94.34699673785946
2016,secE,Santa_Fe,Entre_Rios,8.266279878926303
2016,secE,Santa_Fe,Formosa,0.040365408421553596
2016,secE,Santa_Fe,Jujuy,1.8450219890092943
2016,secE,Santa_Fe,La_Pampa,0.012088736403987011
2016,secE,Santa_Fe,La_Rioja,0.006837801407773472
2016,secE,Santa_Fe,Mendoza,3.6665974558709364
2016,secE,Santa_Fe,Misiones,1.2970540931232728
2016,secE,Santa_Fe,Neuquen,3.890256608654722
2016,secE,Santa_Fe,Rio_Negro,0.12550364297074496
2016,secE,Santa_Fe,Salta,7.300658909017155
2016,secE,Santa_Fe,San_Juan,0.030930200550181523
2016,secE,Santa_Fe,San_Luis,0.505414031728789
2016,secE,Santa_Fe,Santa_Cruz,0.07817797355888824
2016,secE,Santa_Fe,Santa_Fe,3530.7072517539223
2016,secE,Santa_Fe,Santiago_del_Estero,0.650804948258048
2016,secE,Santa_Fe,Tierra_del_Fuego,0.011495828626088927
2016,secE,Santa_Fe,Tucuman,3.0963290287934044
2016,secE,Santiago_del_Estero,Buenos_Aires,7.981979315985125
2016,secE,Santiago_del_Estero,Catamarca,0.05234596379874492
2016,secE,Santiago_del_Estero,Chaco,0.9554361323203171
2016,secE,Santiago_del_Estero,Chubut,0.0008822976084093477
2016,secE,Santiago_del_Estero,Ciudad_de_Buenos_Aires,1.3710727397108446
2016,secE,Santiago_del_Estero,Corrientes,0.0014850356403429995
2016,secE,Santiago_del_Estero,Cordoba,4.303377376499666
2016,secE,Santiago_del_Estero,Entre_Rios,4.759763487829774
2016,secE,Santiago_del_Estero,Formosa,0.00014623850455635742
2016,secE,Santiago_del_Estero,Jujuy,1.76093016377894
2016,secE,Santiago_del_Estero,La_Pampa,0.0004263239686415797
2016,secE,Santiago_del_Estero,La_Rioja,0.00011281677381614324
2016,secE,Santiago_del_Estero,Mendoza,0.47422158478856374
2016,secE,Santiago_del_Estero,Misiones,0.08047155787709803
2016,secE,Santiago_del_Estero,Neuquen,0.0
2016,secE,Santiago_del_Estero,Rio_Negro,0.0
2016,secE,Santiago_del_Estero,Salta,2.5972754751743587
2016,secE,Santiago_del_Estero,San_Juan,0.0
2016,secE,Santiago_del_Estero,San_Luis,0.0017201646558903075
2016,secE,Santiago_del_Estero,Santa_Cruz,0.0
2016,secE,Santiago_del_Estero,Santa_Fe,21.87465997778466
2016,secE,Santiago_del_Estero,Santiago_del_Estero,8.568831103565387
2016,secE,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secE,Santiago_del_Estero,Tucuman,1.0331246126876512
2016,secE,Tierra_del_Fuego,Buenos_Aires,17.253170646287735
2016,secE,Tierra_del_Fuego,Catamarca,0.26308065488774357
2016,secE,Tierra_del_Fuego,Chaco,0.33822472231453043
2016,secE,Tierra_del_Fuego,Chubut,12.394354065035703
2016,secE,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,1.6243187839871671
2016,secE,Tierra_del_Fuego,Corrientes,0.2882996031758436
2016,secE,Tierra_del_Fuego,Cordoba,3.789209021996049
2016,secE,Tierra_del_Fuego,Entre_Rios,0.5103912251214451
2016,secE,Tierra_del_Fuego,Formosa,0.07758996118662072
2016,secE,Tierra_del_Fuego,Jujuy,0.7675323746224988
2016,secE,Tierra_del_Fuego,La_Pampa,0.0854938410095639
2016,secE,Tierra_del_Fuego,La_Rioja,0.2258023478991176
2016,secE,Tierra_del_Fuego,Mendoza,3.011180158745192
2016,secE,Tierra_del_Fuego,Misiones,0.3243261549332805
2016,secE,Tierra_del_Fuego,Neuquen,0.6224733771607958
2016,secE,Tierra_del_Fuego,Rio_Negro,1.0081333179540954
2016,secE,Tierra_del_Fuego,Salta,0.3548922527480572
2016,secE,Tierra_del_Fuego,San_Juan,1.0148892731616335
2016,secE,Tierra_del_Fuego,San_Luis,0.15133850404545948
2016,secE,Tierra_del_Fuego,Santa_Cruz,5.879619156186282
2016,secE,Tierra_del_Fuego,Santa_Fe,5.7325289880926835
2016,secE,Tierra_del_Fuego,Santiago_del_Estero,0.23137893451490193
2016,secE,Tierra_del_Fuego,Tierra_del_Fuego,6.427648393305703
2016,secE,Tierra_del_Fuego,Tucuman,0.47632078363849734
2016,secE,Tucuman,Buenos_Aires,33.68257820617637
2016,secE,Tucuman,Catamarca,2.655165855359051
2016,secE,Tucuman,Chaco,0.11323408262357632
2016,secE,Tucuman,Chubut,1.2642205492757816
2016,secE,Tucuman,Ciudad_de_Buenos_Aires,6.24973077079905
2016,secE,Tucuman,Corrientes,0.32835155347494327
2016,secE,Tucuman,Cordoba,9.585613389168806
2016,secE,Tucuman,Entre_Rios,1.5640312588945073
2016,secE,Tucuman,Formosa,0.0016100387428521253
2016,secE,Tucuman,Jujuy,6.745809851063329
2016,secE,Tucuman,La_Pampa,0.11618997988869317
2016,secE,Tucuman,La_Rioja,0.13719763814858096
2016,secE,Tucuman,Mendoza,7.642433679004867
2016,secE,Tucuman,Misiones,0.4261502432374274
2016,secE,Tucuman,Neuquen,1.3901740578850008
2016,secE,Tucuman,Rio_Negro,1.5056704126064886
2016,secE,Tucuman,Salta,36.22992710865013
2016,secE,Tucuman,San_Juan,0.39985567225523666
2016,secE,Tucuman,San_Luis,2.339558233119525
2016,secE,Tucuman,Santa_Cruz,0.6341304092441592
2016,secE,Tucuman,Santa_Fe,72.69880696357862
2016,secE,Tucuman,Santiago_del_Estero,1.4186325669467885
2016,secE,Tucuman,Tierra_del_Fuego,0.06006566929522113
2016,secE,Tucuman,Tucuman,72.3707383370301
