year,sector,region,region,gdp
2016,secM,Santa_Cruz,Neuquen,0.0023308854959828177
2016,secM,Santa_Cruz,Rio_Negro,0.0014002322265181226
2016,secM,Santa_Cruz,Salta,0.000730220654814141
2016,secM,Santa_Cruz,San_Juan,0.00011297465967713459
2016,secM,Santa_Cruz,San_Luis,0.015347862386147925
2016,secM,Santa_Cruz,Santa_Cruz,0.11649587502782739
2016,secM,Santa_Cruz,Santa_Fe,0.06251384342043409
2016,secM,Santa_Cruz,Santiago_del_Estero,0.0004403008940448739
2016,secM,Santa_Cruz,Tierra_del_Fuego,0.0034513755438734745
2016,secM,Santa_Cruz,Tucuman,0.0005317911290494289
2016,secM,Santa_Fe,Buenos_Aires,1.8912311524406185
2016,secM,Santa_Fe,Catamarca,0.00019262268668893422
2016,secM,Santa_Fe,Chaco,0.004956757311675759
2016,secM,Santa_Fe,Chubut,0.001357524365500191
2016,secM,Santa_Fe,Ciudad_de_Buenos_Aires,0.36665391239897993
2016,secM,Santa_Fe,Corrientes,0.0010705813415231595
2016,secM,Santa_Fe,Cordoba,0.31008089210816364
2016,secM,Santa_Fe,Entre_Rios,0.03265332213576879
2016,secM,Santa_Fe,Formosa,0.00013188999375324893
2016,secM,Santa_Fe,Jujuy,0.004963932913954716
2016,secM,Santa_Fe,La_Pampa,3.881297393008966e-05
2016,secM,Santa_Fe,La_Rioja,2.4331986365197817e-05
2016,secM,Santa_Fe,Mendoza,0.008784208175302642
2016,secM,Santa_Fe,Misiones,0.002782871101082443
2016,secM,Santa_Fe,Neuquen,0.0016949663728186245
2016,secM,Santa_Fe,Rio_Negro,0.0001370812577103902
2016,secM,Santa_Fe,Salta,0.012014671238724151
2016,secM,Santa_Fe,San_Juan,8.543720066379035e-05
2016,secM,Santa_Fe,San_Luis,0.002528123201545051
2016,secM,Santa_Fe,Santa_Cruz,0.00010979195322227068
2016,secM,Santa_Fe,Santa_Fe,15.6020365309283
2016,secM,Santa_Fe,Santiago_del_Estero,0.0026826358330706243
2016,secM,Santa_Fe,Tierra_del_Fuego,2.947559589539726e-05
2016,secM,Santa_Fe,Tucuman,0.005855012659416127
2016,secM,Santiago_del_Estero,Buenos_Aires,0.03290193749940569
2016,secM,Santiago_del_Estero,Catamarca,0.00015882984346187796
2016,secM,Santiago_del_Estero,Chaco,0.003938333922680333
2016,secM,Santiago_del_Estero,Chubut,3.6368549226410413e-06
2016,secM,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.005651599409530367
2016,secM,Santiago_del_Estero,Corrientes,5.665066370841921e-06
2016,secM,Santiago_del_Estero,Cordoba,0.0177386394868744
2016,secM,Santiago_del_Estero,Entre_Rios,0.01961987554576874
2016,secM,Santiago_del_Estero,Formosa,4.778199009160456e-07
2016,secM,Santiago_del_Estero,Jujuy,0.004737688358853438
2016,secM,Santiago_del_Estero,La_Pampa,1.36878665624644e-06
2016,secM,Santiago_del_Estero,La_Rioja,4.0145304587806825e-07
2016,secM,Santiago_del_Estero,Mendoza,0.001954754369299786
2016,secM,Santiago_del_Estero,Misiones,0.0003317059670212031
2016,secM,Santiago_del_Estero,Neuquen,0.0
2016,secM,Santiago_del_Estero,Rio_Negro,0.0
2016,secM,Santiago_del_Estero,Salta,0.010706040691158965
2016,secM,Santiago_del_Estero,San_Juan,0.0
2016,secM,Santiago_del_Estero,San_Luis,7.090565855444652e-06
2016,secM,Santiago_del_Estero,Santa_Cruz,0.0
2016,secM,Santiago_del_Estero,Santa_Fe,0.09016794793848638
2016,secM,Santiago_del_Estero,Santiago_del_Estero,0.03532095665142378
2016,secM,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secM,Santiago_del_Estero,Tucuman,0.004258567967931596
2016,secM,Tierra_del_Fuego,Buenos_Aires,0.04423756672313264
2016,secM,Tierra_del_Fuego,Catamarca,0.0007982479679678858
2016,secM,Tierra_del_Fuego,Chaco,0.0008672167584467375
2016,secM,Tierra_del_Fuego,Chubut,0.03177943788900743
2016,secM,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.004164794521506156
2016,secM,Tierra_del_Fuego,Corrientes,0.0007392074878995172
2016,secM,Tierra_del_Fuego,Cordoba,0.009715627948913461
2016,secM,Tierra_del_Fuego,Entre_Rios,0.0013086560342501117
2016,secM,Tierra_del_Fuego,Formosa,0.00025351755119995317
2016,secM,Tierra_del_Fuego,Jujuy,0.0020650047747995974
2016,secM,Tierra_del_Fuego,La_Pampa,0.00027449272706393276
2016,secM,Tierra_del_Fuego,La_Rioja,0.0008035067593605374
2016,secM,Tierra_del_Fuego,Mendoza,0.007720742228705947
2016,secM,Tierra_del_Fuego,Misiones,0.0008315804794990014
2016,secM,Tierra_del_Fuego,Neuquen,0.0015960375121803674
2016,secM,Tierra_del_Fuego,Rio_Negro,0.0025848793727895544
2016,secM,Tierra_del_Fuego,Salta,0.0009099527288245435
2016,secM,Tierra_del_Fuego,San_Juan,0.002602201813133948
2016,secM,Tierra_del_Fuego,San_Luis,0.0003880357592087333
2016,secM,Tierra_del_Fuego,Santa_Cruz,0.015075492502844035
2016,secM,Tierra_del_Fuego,Santa_Fe,0.014698349584666417
2016,secM,Tierra_del_Fuego,Santiago_del_Estero,0.0006756301527342549
2016,secM,Tierra_del_Fuego,Tierra_del_Fuego,0.01648065335358391
2016,secM,Tierra_del_Fuego,Tucuman,0.001221298558961198
2016,secM,Tucuman,Buenos_Aires,0.06369217223525728
2016,secM,Tucuman,Catamarca,0.008056391487859332
2016,secM,Tucuman,Chaco,0.0003762765479755674
2016,secM,Tucuman,Chubut,0.0023905816376330576
2016,secM,Tucuman,Ciudad_de_Buenos_Aires,0.011817947136978021
2016,secM,Tucuman,Corrientes,0.00041455734263204564
2016,secM,Tucuman,Cordoba,0.018125944374756182
2016,secM,Tucuman,Entre_Rios,0.0029575095977827657
2016,secM,Tucuman,Formosa,5.260642912852823e-06
2016,secM,Tucuman,Jujuy,0.018149240361603373
2016,secM,Tucuman,La_Pampa,0.0003730479770301008
2016,secM,Tucuman,La_Rioja,0.00048821117515544105
2016,secM,Tucuman,Mendoza,0.014451482876404373
2016,secM,Tucuman,Misiones,0.00091431899634118
2016,secM,Tucuman,Neuquen,0.002628753802331017
2016,secM,Tucuman,Rio_Negro,0.0016445673525630764
2016,secM,Tucuman,Salta,0.06381988828514192
2016,secM,Tucuman,San_Juan,0.0011045046168258665
2016,secM,Tucuman,San_Luis,0.011702665694270056
2016,secM,Tucuman,Santa_Cruz,0.0008905630711457415
2016,secM,Tucuman,Santa_Fe,0.1374700269699932
2016,secM,Tucuman,Santiago_del_Estero,0.005847642320850092
2016,secM,Tucuman,Tierra_del_Fuego,0.00015400989810465302
2016,secM,Tucuman,Tucuman,0.1368496646171113
