year,sector,region,region,gdp
2016,secK,Santa_Fe,Jujuy,9.675544677809613
2016,secK,Santa_Fe,La_Pampa,0.07620278524958071
2016,secK,Santa_Fe,La_Rioja,0.04060958440873874
2016,secK,Santa_Fe,Mendoza,15.99860696768427
2016,secK,Santa_Fe,Misiones,5.048165977062355
2016,secK,Santa_Fe,Neuquen,3.680921907918602
2016,secK,Santa_Fe,Rio_Negro,0.3259058833239102
2016,secK,Santa_Fe,Salta,22.830001871327138
2016,secK,Santa_Fe,San_Juan,0.16123656626394803
2016,secK,Santa_Fe,San_Luis,3.8229107837777536
2016,secK,Santa_Fe,Santa_Cruz,0.23315273510430215
2016,secK,Santa_Fe,Santa_Fe,25720.392808603534
2016,secK,Santa_Fe,Santiago_del_Estero,4.814056569681256
2016,secK,Santa_Fe,Tierra_del_Fuego,0.05259142959623411
2016,secK,Santa_Fe,Tucuman,11.223544403100874
2016,secK,Santiago_del_Estero,Buenos_Aires,59.043343275168326
2016,secK,Santiago_del_Estero,Catamarca,0.29376906366906586
2016,secK,Santiago_del_Estero,Chaco,7.067437950523594
2016,secK,Santiago_del_Estero,Chubut,0.006526426404018289
2016,secK,Santiago_del_Estero,Ciudad_de_Buenos_Aires,10.141935379844046
2016,secK,Santiago_del_Estero,Corrientes,0.010984928125914293
2016,secK,Santiago_del_Estero,Cordoba,31.832428727849212
2016,secK,Santiago_del_Estero,Entre_Rios,35.20835351674439
2016,secK,Santiago_del_Estero,Formosa,0.0008882138288634344
2016,secK,Santiago_del_Estero,Jujuy,9.234555780711569
2016,secK,Santiago_del_Estero,La_Pampa,0.002687383754883484
2016,secK,Santiago_del_Estero,La_Rioja,0.0006700168703056948
2016,secK,Santiago_del_Estero,Mendoza,3.5078552212096072
2016,secK,Santiago_del_Estero,Misiones,0.5952545888098025
2016,secK,Santiago_del_Estero,Neuquen,0.0
2016,secK,Santiago_del_Estero,Rio_Negro,0.0
2016,secK,Santiago_del_Estero,Salta,19.212255681217474
2016,secK,Santiago_del_Estero,San_Juan,0.0
2016,secK,Santiago_del_Estero,San_Luis,0.01272419637371715
2016,secK,Santiago_del_Estero,Santa_Cruz,0.0
2016,secK,Santiago_del_Estero,Santa_Fe,161.808620013509
2016,secK,Santiago_del_Estero,Santiago_del_Estero,63.38433316928597
2016,secK,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secK,Santiago_del_Estero,Tucuman,7.642105891051646
2016,secK,Tierra_del_Fuego,Buenos_Aires,78.93027452556557
2016,secK,Tierra_del_Fuego,Catamarca,1.4764263000860078
2016,secK,Tierra_del_Fuego,Chaco,1.547319662624628
2016,secK,Tierra_del_Fuego,Chubut,56.70202822290062
2016,secK,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,7.430977770148335
2016,secK,Tierra_del_Fuego,Corrientes,1.3189208691433847
2016,secK,Tierra_del_Fuego,Cordoba,17.33497653692135
2016,secK,Tierra_del_Fuego,Entre_Rios,2.334951664257918
2016,secK,Tierra_del_Fuego,Formosa,0.4712608127114333
2016,secK,Tierra_del_Fuego,Jujuy,4.025043509813629
2016,secK,Tierra_del_Fuego,La_Pampa,0.5036057592370652
2016,secK,Tierra_del_Fuego,La_Rioja,1.3410362424793587
2016,secK,Tierra_del_Fuego,Mendoza,13.775628923419529
2016,secK,Tierra_del_Fuego,Misiones,1.4837361183935756
2016,secK,Tierra_del_Fuego,Neuquen,2.847708143124926
2016,secK,Tierra_del_Fuego,Rio_Negro,4.612035733942453
2016,secK,Tierra_del_Fuego,Salta,1.6235707343697827
2016,secK,Tierra_del_Fuego,San_Juan,4.64294306165315
2016,secK,Tierra_del_Fuego,San_Luis,0.6923475061765942
2016,secK,Tierra_del_Fuego,Santa_Cruz,26.89824169816641
2016,secK,Tierra_del_Fuego,Santa_Fe,26.22532959489817
2016,secK,Tierra_del_Fuego,Santiago_del_Estero,1.2054838767878817
2016,secK,Tierra_del_Fuego,Tierra_del_Fuego,29.405380763830227
2016,secK,Tierra_del_Fuego,Tucuman,2.179085281516558
2016,secK,Tucuman,Buenos_Aires,122.092293355288
2016,secK,Tucuman,Catamarca,14.900969064468816
2016,secK,Tucuman,Chaco,0.7406722532412338
2016,secK,Tucuman,Chubut,4.582534781724596
2016,secK,Tucuman,Ciudad_de_Buenos_Aires,22.653965441399865
2016,secK,Tucuman,Corrientes,0.9080986826075879
2016,secK,Tucuman,Cordoba,34.74584144767668
2016,secK,Tucuman,Entre_Rios,5.669285828089399
2016,secK,Tucuman,Formosa,0.009778947622211497
2016,secK,Tucuman,Jujuy,35.37593860169579
2016,secK,Tucuman,La_Pampa,0.7324173337662514
2016,secK,Tucuman,La_Rioja,0.814814402293178
2016,secK,Tucuman,Mendoza,27.70222187190813
2016,secK,Tucuman,Misiones,1.6585870785448953
2016,secK,Tucuman,Neuquen,5.039089877599789
2016,secK,Tucuman,Rio_Negro,3.909901212425987
2016,secK,Tucuman,Salta,121.26908344205344
2016,secK,Tucuman,San_Juan,2.0844144056226814
2016,secK,Tucuman,San_Luis,17.696228907764223
2016,secK,Tucuman,Santa_Cruz,1.8911879215789271
2016,secK,Tucuman,Santa_Fe,263.51795316990047
2016,secK,Tucuman,Santiago_del_Estero,10.493739248838782
2016,secK,Tucuman,Tierra_del_Fuego,0.2747900582582907
2016,secK,Tucuman,Tucuman,262.3287730914621
