year,sector,region,region,gdp
2016,secJ,San_Luis,Tucuman,0.0003470425226024588
2016,secJ,Santa_Cruz,Buenos_Aires,0.1591425182368361
2016,secJ,Santa_Cruz,Catamarca,0.00028463850741802094
2016,secJ,Santa_Cruz,Chaco,0.00011773238887319657
2016,secJ,Santa_Cruz,Chubut,0.0035384187272251987
2016,secJ,Santa_Cruz,Ciudad_de_Buenos_Aires,0.013097413735715404
2016,secJ,Santa_Cruz,Corrientes,5.935469382342301e-05
2016,secJ,Santa_Cruz,Cordoba,0.0022698993105357535
2016,secJ,Santa_Cruz,Entre_Rios,0.0007220575116577329
2016,secJ,Santa_Cruz,Formosa,7.327788747106562e-06
2016,secJ,Santa_Cruz,Jujuy,0.000579184000627269
2016,secJ,Santa_Cruz,La_Pampa,1.5328125185527088e-05
2016,secJ,Santa_Cruz,La_Rioja,9.49801924945416e-06
2016,secJ,Santa_Cruz,Mendoza,0.001449972189688148
2016,secJ,Santa_Cruz,Misiones,9.907124283260667e-05
2016,secJ,Santa_Cruz,Neuquen,0.0018689473286251054
2016,secJ,Santa_Cruz,Rio_Negro,0.0011471005053894962
2016,secJ,Santa_Cruz,Salta,0.0005855044979574683
2016,secJ,Santa_Cruz,San_Juan,8.61202127432852e-05
2016,secJ,Santa_Cruz,San_Luis,0.010691302782943151
2016,secJ,Santa_Cruz,Santa_Cruz,0.09340855859472348
2016,secJ,Santa_Cruz,Santa_Fe,0.05012476196881774
2016,secJ,Santa_Cruz,Santiago_del_Estero,0.0003472154230853338
2016,secJ,Santa_Cruz,Tierra_del_Fuego,0.0025249287434582503
2016,secJ,Santa_Cruz,Tucuman,0.000426400014816852
2016,secJ,Santa_Fe,Buenos_Aires,1.4235461365027129
2016,secJ,Santa_Fe,Catamarca,0.00014698755357060326
2016,secJ,Santa_Fe,Chaco,0.003783755497964393
2016,secJ,Santa_Fe,Chubut,0.0010658211465746487
2016,secJ,Santa_Fe,Ciudad_de_Buenos_Aires,0.2759835886563107
2016,secJ,Santa_Fe,Corrientes,0.0007776353598263905
2016,secJ,Santa_Fe,Cordoba,0.2277671762975685
2016,secJ,Santa_Fe,Entre_Rios,0.02485124115663173
2016,secJ,Santa_Fe,Formosa,9.233738286148471e-05
2016,secJ,Santa_Fe,Jujuy,0.0036601665078721613
2016,secJ,Santa_Fe,La_Pampa,3.200467244521065e-05
2016,secJ,Santa_Fe,La_Rioja,1.732490768286839e-05
2016,secJ,Santa_Fe,Mendoza,0.006691565120856299
2016,secJ,Santa_Fe,Misiones,0.0019965450383113113
2016,secJ,Santa_Fe,Neuquen,0.0013535874945000258
2016,secJ,Santa_Fe,Rio_Negro,0.0001122999292696119
2016,secJ,Santa_Fe,Salta,0.009359324360600026
2016,secJ,Santa_Fe,San_Juan,6.512849800463318e-05
2016,secJ,Santa_Fe,San_Luis,0.0017329823450523874
2016,secJ,Santa_Fe,Santa_Cruz,8.803322944560805e-05
2016,secJ,Santa_Fe,Santa_Fe,11.743788587933878
2016,secJ,Santa_Fe,Santiago_del_Estero,0.002115490902611166
2016,secJ,Santa_Fe,Tierra_del_Fuego,2.1563512391156038e-05
2016,secJ,Santa_Fe,Tucuman,0.004588093582192454
2016,secJ,Santiago_del_Estero,Buenos_Aires,0.025946029871152285
2016,secJ,Santiago_del_Estero,Catamarca,0.00012120072939364987
2016,secJ,Santiago_del_Estero,Chaco,0.0031057176983052145
2016,secJ,Santiago_del_Estero,Chubut,2.867975372623456e-06
2016,secJ,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.00445677605162645
2016,secJ,Santiago_del_Estero,Corrientes,4.114919394599538e-06
2016,secJ,Santiago_del_Estero,Cordoba,0.013988454935468712
2016,secJ,Santiago_del_Estero,Entre_Rios,0.01547197264562311
2016,secJ,Santiago_del_Estero,Formosa,3.3452605367671976e-07
2016,secJ,Santiago_del_Estero,Jujuy,0.0034933446032404157
2016,secJ,Santiago_del_Estero,La_Pampa,1.1286836370603582e-06
2016,secJ,Santiago_del_Estero,La_Rioja,2.8584336907207193e-07
2016,secJ,Santiago_del_Estero,Mendoza,0.0015414932709520166
2016,secJ,Santiago_del_Estero,Misiones,0.0002615789094161111
2016,secJ,Santiago_del_Estero,Neuquen,0.0
2016,secJ,Santiago_del_Estero,Rio_Negro,0.0
2016,secJ,Santiago_del_Estero,Salta,0.008442641153871255
2016,secJ,Santiago_del_Estero,San_Juan,0.0
2016,secJ,Santiago_del_Estero,San_Luis,5.591525833153823e-06
2016,secJ,Santiago_del_Estero,Santa_Cruz,0.0
2016,secJ,Santiago_del_Estero,Santa_Fe,0.07110524329075546
2016,secJ,Santiago_del_Estero,Santiago_del_Estero,0.02785363616875359
2016,secJ,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secJ,Santiago_del_Estero,Tucuman,0.0033582500029453078
2016,secJ,Tierra_del_Fuego,Buenos_Aires,0.032362952782163126
2016,secJ,Tierra_del_Fuego,Catamarca,0.0006091313436188581
2016,secJ,Tierra_del_Fuego,Chaco,0.0006344312557054875
2016,secJ,Tierra_del_Fuego,Chubut,0.02324893804133725
2016,secJ,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.0030468458921008826
2016,secJ,Tierra_del_Fuego,Corrientes,0.0005407832934582215
2016,secJ,Tierra_del_Fuego,Cordoba,0.007107678650763838
2016,secJ,Tierra_del_Fuego,Entre_Rios,0.0009573757460394534
2016,secJ,Tierra_del_Fuego,Formosa,0.00017748994082941545
2016,secJ,Tierra_del_Fuego,Jujuy,0.001522635669404321
2016,secJ,Tierra_del_Fuego,La_Pampa,0.0002064881885306957
2016,secJ,Tierra_del_Fuego,La_Rioja,0.0005721144266459433
2016,secJ,Tierra_del_Fuego,Mendoza,0.005648276672961848
2016,secJ,Tierra_del_Fuego,Misiones,0.0006083607618165346
2016,secJ,Tierra_del_Fuego,Neuquen,0.0011676159081834012
2016,secJ,Tierra_del_Fuego,Rio_Negro,0.001891024649089286
2016,secJ,Tierra_del_Fuego,Salta,0.0006656956830663537
2016,secJ,Tierra_del_Fuego,San_Juan,0.0019036972565689442
2016,secJ,Tierra_del_Fuego,San_Luis,0.00028387598783764605
2016,secJ,Tierra_del_Fuego,Santa_Cruz,0.011028803982165464
2016,secJ,Tierra_del_Fuego,Santa_Fe,0.010752896888778092
2016,secJ,Tierra_del_Fuego,Santiago_del_Estero,0.0004942719130098657
2016,secJ,Tierra_del_Fuego,Tierra_del_Fuego,0.0120567799228055
2016,secJ,Tierra_del_Fuego,Tucuman,0.0008934674875758223
2016,secJ,Tucuman,Buenos_Aires,0.049910335582027864
2016,secJ,Tucuman,Catamarca,0.006147714455461933
2016,secJ,Tucuman,Chaco,0.00028723182670330985
2016,secJ,Tucuman,Chubut,0.0018733029127942363
2016,secJ,Tucuman,Ciudad_de_Buenos_Aires,0.009260756648691115
2016,secJ,Tucuman,Corrientes,0.0003011209291651654
2016,secJ,Tucuman,Cordoba,0.014203817121257852
2016,secJ,Tucuman,Entre_Rios,0.0023175578934124543
2016,secJ,Tucuman,Formosa,3.683023896797185e-06
2016,secJ,Tucuman,Jujuy,0.01338238104066938
2016,secJ,Tucuman,La_Pampa,0.0003076104998473448
2016,secJ,Tucuman,La_Rioja,0.0003476170589759387
2016,secJ,Tucuman,Mendoza,0.011324442780112976
2016,secJ,Tucuman,Misiones,0.0006559696763780081
2016,secJ,Tucuman,Neuquen,0.0020599389192169043
2016,secJ,Tucuman,Rio_Negro,0.0013472651218456688
2016,secJ,Tucuman,Salta,0.04971513770536845
2016,secJ,Tucuman,San_Juan,0.0008419602488631005
2016,secJ,Tucuman,San_Luis,0.008021963892355365
2016,secJ,Tucuman,Santa_Cruz,0.0007140700286043878
2016,secJ,Tucuman,Santa_Fe,0.10772399398155125
2016,secJ,Tucuman,Santiago_del_Estero,0.004611372881470319
2016,secJ,Tucuman,Tierra_del_Fuego,0.0001126692860740078
2016,secJ,Tucuman,Tucuman,0.10723786684648626
