year,sector,region,region,gdp
2016,secH,Santa_Cruz,Neuquen,0.003494535852792332
2016,secH,Santa_Cruz,Rio_Negro,0.0020664573201217397
2016,secH,Santa_Cruz,Salta,0.0009922112700076053
2016,secH,Santa_Cruz,San_Juan,8.83607375449193e-05
2016,secH,Santa_Cruz,San_Luis,0.011094088150112364
2016,secH,Santa_Cruz,Santa_Cruz,0.17465423020082954
2016,secH,Santa_Cruz,Santa_Fe,0.09372269358793218
2016,secH,Santa_Cruz,Santiago_del_Estero,0.00032884076712601695
2016,secH,Santa_Cruz,Tierra_del_Fuego,0.00488316410907927
2016,secH,Santa_Cruz,Tucuman,0.0005788411474902206
2016,secH,Santa_Fe,Buenos_Aires,1.2885313718906606
2016,secH,Santa_Fe,Catamarca,0.00021071179868081735
2016,secH,Santa_Fe,Chaco,0.003405368531479329
2016,secH,Santa_Fe,Chubut,0.001489025198658012
2016,secH,Santa_Fe,Ciudad_de_Buenos_Aires,0.24980820992867486
2016,secH,Santa_Fe,Corrientes,0.0010083851375511078
2016,secH,Santa_Fe,Cordoba,0.2406033615864288
2016,secH,Santa_Fe,Entre_Rios,0.02279836984965788
2016,secH,Santa_Fe,Formosa,0.00010211944140890396
2016,secH,Santa_Fe,Jujuy,0.004488370419406333
2016,secH,Santa_Fe,La_Pampa,3.063652883582045e-05
2016,secH,Santa_Fe,La_Rioja,2.2315271741887434e-05
2016,secH,Santa_Fe,Mendoza,0.00873070568141213
2016,secH,Santa_Fe,Misiones,0.0022010644700226818
2016,secH,Santa_Fe,Neuquen,0.0021848996310255726
2016,secH,Santa_Fe,Rio_Negro,0.00020230399149684492
2016,secH,Santa_Fe,Salta,0.012203000312379149
2016,secH,Santa_Fe,San_Juan,6.682289715234007e-05
2016,secH,Santa_Fe,San_Luis,0.0017982709206657641
2016,secH,Santa_Fe,Santa_Cruz,0.0001646035026364726
2016,secH,Santa_Fe,Santa_Fe,10.629961075641953
2016,secH,Santa_Fe,Santiago_del_Estero,0.0020035390279647693
2016,secH,Santa_Fe,Tierra_del_Fuego,4.1703422342904766e-05
2016,secH,Santa_Fe,Tucuman,0.004437707560617198
2016,secH,Santiago_del_Estero,Buenos_Aires,0.02457296479196825
2016,secH,Santiago_del_Estero,Catamarca,0.00017374548437324643
2016,secH,Santiago_del_Estero,Chaco,0.0029413629766571075
2016,secH,Santiago_del_Estero,Chubut,2.716201985648079e-06
2016,secH,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.004220923260558951
2016,secH,Santiago_del_Estero,Corrientes,4.571764353220802e-06
2016,secH,Santiago_del_Estero,Cordoba,0.01324818526496368
2016,secH,Santiago_del_Estero,Entre_Rios,0.014653195150519107
2016,secH,Santiago_del_Estero,Formosa,3.6996515040324973e-07
2016,secH,Santiago_del_Estero,Jujuy,0.0042838009003837016
2016,secH,Santiago_del_Estero,La_Pampa,1.0804343913381603e-06
2016,secH,Santiago_del_Estero,La_Rioja,3.681793042261005e-07
2016,secH,Santiago_del_Estero,Mendoza,0.0014599173770425342
2016,secH,Santiago_del_Estero,Misiones,0.00024773614164956206
2016,secH,Santiago_del_Estero,Neuquen,0.0
2016,secH,Santiago_del_Estero,Rio_Negro,0.0
2016,secH,Santiago_del_Estero,Salta,0.00799585620056511
2016,secH,Santiago_del_Estero,San_Juan,0.0
2016,secH,Santiago_del_Estero,San_Luis,5.295622032110447e-06
2016,secH,Santiago_del_Estero,Santa_Cruz,0.0
2016,secH,Santiago_del_Estero,Santa_Fe,0.06734235058638946
2016,secH,Santiago_del_Estero,Santiago_del_Estero,0.02637962047766187
2016,secH,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secH,Santiago_del_Estero,Tucuman,0.0031805312602662724
2016,secH,Tierra_del_Fuego,Buenos_Aires,0.06258933441156699
2016,secH,Tierra_del_Fuego,Catamarca,0.0008732110844007009
2016,secH,Tierra_del_Fuego,Chaco,0.0011671273141771997
2016,secH,Tierra_del_Fuego,Chubut,0.04496300345576185
2016,secH,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.00589254193598539
2016,secH,Tierra_del_Fuego,Corrientes,0.0009096117095720173
2016,secH,Tierra_del_Fuego,Cordoba,0.013746115163131864
2016,secH,Tierra_del_Fuego,Entre_Rios,0.001851546462083416
2016,secH,Tierra_del_Fuego,Formosa,0.0001962929103198527
2016,secH,Tierra_del_Fuego,Jujuy,0.001867169945243926
2016,secH,Tierra_del_Fuego,La_Pampa,0.00021666735362934193
2016,secH,Tierra_del_Fuego,La_Rioja,0.0007369094907606806
2016,secH,Tierra_del_Fuego,Mendoza,0.01092365952861712
2016,secH,Tierra_del_Fuego,Misiones,0.0011765581286883333
2016,secH,Tierra_del_Fuego,Neuquen,0.0022581469321870614
2016,secH,Tierra_del_Fuego,Rio_Negro,0.0036572056616415594
2016,secH,Tierra_del_Fuego,Salta,0.001287442774589483
2016,secH,Tierra_del_Fuego,San_Juan,0.0027980623024378096
2016,secH,Tierra_del_Fuego,San_Luis,0.0005490107547904895
2016,secH,Tierra_del_Fuego,Santa_Cruz,0.021329496886323285
2016,secH,Tierra_del_Fuego,Santa_Fe,0.020795897821652542
2016,secH,Tierra_del_Fuego,Santiago_del_Estero,0.0007123128470217159
2016,secH,Tierra_del_Fuego,Tierra_del_Fuego,0.02331758278036524
2016,secH,Tierra_del_Fuego,Tucuman,0.0017279491071830418
2016,secH,Tucuman,Buenos_Aires,0.0482744019051737
2016,secH,Tucuman,Catamarca,0.008812963677664187
2016,secH,Tucuman,Chaco,0.00025850777737118473
2016,secH,Tucuman,Chubut,0.0018119008146866727
2016,secH,Tucuman,Ciudad_de_Buenos_Aires,0.00895721263324674
2016,secH,Tucuman,Corrientes,0.00039047333141271066
2016,secH,Tucuman,Cordoba,0.013738252173685937
2016,secH,Tucuman,Entre_Rios,0.002241594248574573
2016,secH,Tucuman,Formosa,4.073196915281575e-06
2016,secH,Tucuman,Jujuy,0.016410478341621522
2016,secH,Tucuman,La_Pampa,0.00029446069054159604
2016,secH,Tucuman,La_Rioja,0.00044774663595087454
2016,secH,Tucuman,Mendoza,0.010953256389567732
2016,secH,Tucuman,Misiones,0.0007231650277767392
2016,secH,Tucuman,Neuquen,0.001992419368187819
2016,secH,Tucuman,Rio_Negro,0.0022840164445206987
2016,secH,Tucuman,Salta,0.051925302497105585
2016,secH,Tucuman,San_Juan,0.0008638648953970223
2016,secH,Tucuman,San_Luis,0.008324184280029302
2016,secH,Tucuman,Santa_Cruz,0.0009693553010857046
2016,secH,Tucuman,Santa_Fe,0.1041930758359495
2016,secH,Tucuman,Santiago_del_Estero,0.004367338819146088
2016,secH,Tucuman,Tierra_del_Fuego,0.0002179002537705781
2016,secH,Tucuman,Tucuman,0.10372288271018762
