year,sector,region,region,gdp
2016,secB,Santa_Cruz,Catamarca,6.791929328748499e-06
2016,secB,Santa_Cruz,Chaco,3.6209776394531987e-06
2016,secB,Santa_Cruz,Chubut,0.0016947424725356724
2016,secB,Santa_Cruz,Ciudad_de_Buenos_Aires,0.006273068579335584
2016,secB,Santa_Cruz,Corrientes,1.9935703437828646e-06
2016,secB,Santa_Cruz,Cordoba,0.0010871790668373178
2016,secB,Santa_Cruz,Entre_Rios,7.850155662145258e-05
2016,secB,Santa_Cruz,Formosa,3.2287607843466285e-07
2016,secB,Santa_Cruz,Jujuy,1.4026714525682692e-05
2016,secB,Santa_Cruz,La_Pampa,3.389013772626505e-07
2016,secB,Santa_Cruz,La_Rioja,2.399743227930792e-07
2016,secB,Santa_Cruz,Mendoza,0.00027277326564721264
2016,secB,Santa_Cruz,Misiones,2.4905048396177246e-06
2016,secB,Santa_Cruz,Neuquen,0.0002767510871362468
2016,secB,Santa_Cruz,Rio_Negro,0.00013627917071308424
2016,secB,Santa_Cruz,Salta,1.7799192965868684e-05
2016,secB,Santa_Cruz,San_Juan,2.035534972052088e-06
2016,secB,Santa_Cruz,San_Luis,0.000287502761527118
2016,secB,Santa_Cruz,Santa_Cruz,0.04473847324252528
2016,secB,Santa_Cruz,Santa_Fe,0.02400749305917003
2016,secB,Santa_Cruz,Santiago_del_Estero,7.962442665455757e-06
2016,secB,Santa_Cruz,Tierra_del_Fuego,0.002589389372947491
2016,secB,Santa_Cruz,Tucuman,1.3780111467166284e-05
2016,secB,Santa_Fe,Buenos_Aires,0.04028900602278935
2016,secB,Santa_Fe,Catamarca,3.5073577539212665e-06
2016,secB,Santa_Fe,Chaco,0.00011637319332782492
2016,secB,Santa_Fe,Chubut,0.0006037630986554492
2016,secB,Santa_Fe,Ciudad_de_Buenos_Aires,0.007810849385522483
2016,secB,Santa_Fe,Corrientes,2.611875644138238e-05
2016,secB,Santa_Fe,Cordoba,0.005693995330021202
2016,secB,Santa_Fe,Entre_Rios,0.0008934429249768512
2016,secB,Santa_Fe,Formosa,4.068557801015804e-06
2016,secB,Santa_Fe,Jujuy,8.864214250874552e-05
2016,secB,Santa_Fe,La_Pampa,7.076160612755926e-07
2016,secB,Santa_Fe,La_Rioja,4.377263173990603e-07
2016,secB,Santa_Fe,Mendoza,0.0001609310401868079
2016,secB,Santa_Fe,Misiones,5.019019584553492e-05
2016,secB,Santa_Fe,Neuquen,5.377848544526286e-05
2016,secB,Santa_Fe,Rio_Negro,1.3341587036267783e-05
2016,secB,Santa_Fe,Salta,0.00021890857712282127
2016,secB,Santa_Fe,San_Juan,1.539375381721779e-06
2016,secB,Santa_Fe,San_Luis,4.660210453259141e-05
2016,secB,Santa_Fe,Santa_Cruz,4.216393378998039e-05
2016,secB,Santa_Fe,Santa_Fe,0.3323710816370377
2016,secB,Santa_Fe,Santiago_del_Estero,4.851303802018857e-05
2016,secB,Santa_Fe,Tierra_del_Fuego,2.211402201893633e-05
2016,secB,Santa_Fe,Tucuman,0.00010564574600326719
2016,secB,Santiago_del_Estero,Buenos_Aires,0.0005950017237410526
2016,secB,Santiago_del_Estero,Catamarca,2.8920429498511473e-06
2016,secB,Santiago_del_Estero,Chaco,7.122120004954076e-05
2016,secB,Santiago_del_Estero,Chubut,6.576922553593203e-08
2016,secB,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.00010220405380762834
2016,secB,Santiago_del_Estero,Corrientes,1.1069920515221606e-07
2016,secB,Santiago_del_Estero,Cordoba,0.000320787220257227
2016,secB,Santiago_del_Estero,Entre_Rios,0.0003548076695947828
2016,secB,Santiago_del_Estero,Formosa,1.473984363809773e-08
2016,secB,Santiago_del_Estero,Jujuy,8.46020391385455e-05
2016,secB,Santiago_del_Estero,La_Pampa,2.4954939659205262e-08
2016,secB,Santiago_del_Estero,La_Rioja,7.222039365934611e-09
2016,secB,Santiago_del_Estero,Mendoza,3.534996135849859e-05
2016,secB,Santiago_del_Estero,Misiones,5.998601819615444e-06
2016,secB,Santiago_del_Estero,Neuquen,0.0
2016,secB,Santiago_del_Estero,Rio_Negro,0.0
2016,secB,Santiago_del_Estero,Salta,0.0001936090440204775
2016,secB,Santiago_del_Estero,San_Juan,0.0
2016,secB,Santiago_del_Estero,San_Luis,1.2822645798185064e-07
2016,secB,Santiago_del_Estero,Santa_Cruz,0.0
2016,secB,Santiago_del_Estero,Santa_Fe,0.0016306056277251753
2016,secB,Santiago_del_Estero,Santiago_del_Estero,0.0006387474929754444
2016,secB,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secB,Santiago_del_Estero,Tucuman,7.701234255987207e-05
2016,secB,Tierra_del_Fuego,Buenos_Aires,0.03318916869573047
2016,secB,Tierra_del_Fuego,Catamarca,1.4534846585985756e-05
2016,secB,Tierra_del_Fuego,Chaco,3.988476762951868e-05
2016,secB,Tierra_del_Fuego,Chubut,0.023842476051066725
2016,secB,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.003124630900755238
2016,secB,Tierra_del_Fuego,Corrientes,2.3560369757370455e-05
2016,secB,Tierra_del_Fuego,Cordoba,0.00728913543096903
2016,secB,Tierra_del_Fuego,Entre_Rios,0.0003066879357497655
2016,secB,Tierra_del_Fuego,Formosa,7.820538778390718e-06
2016,secB,Tierra_del_Fuego,Jujuy,3.6875286330812754e-05
2016,secB,Tierra_del_Fuego,La_Pampa,5.004395249991287e-06
2016,secB,Tierra_del_Fuego,La_Rioja,1.44548845910584e-05
2016,secB,Tierra_del_Fuego,Mendoza,0.0031308761309179357
2016,secB,Tierra_del_Fuego,Misiones,2.808023515088415e-05
2016,secB,Tierra_del_Fuego,Neuquen,0.0005094482445728909
2016,secB,Tierra_del_Fuego,Rio_Negro,0.0005300648661719627
2016,secB,Tierra_del_Fuego,Salta,5.9628462248328304e-05
2016,secB,Tierra_del_Fuego,San_Juan,6.445796887670092e-05
2016,secB,Tierra_del_Fuego,San_Luis,1.954134504148215e-05
2016,secB,Tierra_del_Fuego,Santa_Cruz,0.011310365847642159
2016,secB,Tierra_del_Fuego,Santa_Fe,0.011027414933724652
2016,secB,Tierra_del_Fuego,Santiago_del_Estero,1.7247710050817594e-05
2016,secB,Tierra_del_Fuego,Tierra_del_Fuego,0.012364585687800205
2016,secB,Tierra_del_Fuego,Tucuman,8.507893920184935e-05
2016,secB,Tucuman,Buenos_Aires,0.0011492386851702121
2016,secB,Tucuman,Catamarca,0.00014669428424700715
2016,secB,Tucuman,Chaco,8.834102762937866e-06
2016,secB,Tucuman,Chubut,4.3134796657235884e-05
2016,secB,Tucuman,Ciudad_de_Buenos_Aires,0.0002132387945404926
2016,secB,Tucuman,Corrientes,1.0113871635188471e-05
2016,secB,Tucuman,Cordoba,0.0003270580316176125
2016,secB,Tucuman,Entre_Rios,5.33642411971729e-05
2016,secB,Tucuman,Formosa,1.622809217922085e-07
2016,secB,Tucuman,Jujuy,0.0003240953450511113
2016,secB,Tucuman,La_Pampa,6.8011985025507655e-06
2016,secB,Tucuman,La_Rioja,8.782796299751315e-06
2016,secB,Tucuman,Mendoza,0.0002607573677703082
2016,secB,Tucuman,Misiones,1.649010961154728e-05
2016,secB,Tucuman,Neuquen,4.74322896739697e-05
2016,secB,Tucuman,Rio_Negro,5.4374160052033596e-05
2016,secB,Tucuman,Salta,0.0011628050954577255
2016,secB,Tucuman,San_Juan,1.99005492095948e-05
2016,secB,Tucuman,San_Luis,0.00021572083578088474
2016,secB,Tucuman,Santa_Cruz,2.3076839229842796e-05
2016,secB,Tucuman,Santa_Fe,0.0024804598037850294
2016,secB,Tucuman,Santiago_del_Estero,0.00010574931220356803
2016,secB,Tucuman,Tierra_del_Fuego,1.0728743320940152e-05
2016,secB,Tucuman,Tucuman,0.002469266208249903
