year,sector,region,region,gdp
2016,other11,Santa_Cruz,San_Juan,0.00019875544421857192
2016,other11,Santa_Cruz,San_Luis,0.027517418594266773
2016,other11,Santa_Cruz,Santa_Cruz,0.20886724659059758
2016,other11,Santa_Cruz,Santa_Fe,0.11208203162474947
2016,other11,Santa_Cruz,Santiago_del_Estero,0.000777497034067755
2016,other11,Santa_Cruz,Tierra_del_Fuego,0.006076519797245813
2016,other11,Santa_Cruz,Tucuman,0.0009534564967156749
2016,other11,Santa_Fe,Buenos_Aires,3.404203721685985
2016,other11,Santa_Fe,Catamarca,0.00034246415884199257
2016,other11,Santa_Fe,Chaco,0.008667357643474703
2016,other11,Santa_Fe,Chubut,0.002434761834717249
2016,other11,Santa_Fe,Ciudad_de_Buenos_Aires,0.659974647492766
2016,other11,Santa_Fe,Corrientes,0.0018433581361422032
2016,other11,Santa_Fe,Cordoba,0.5560303943961923
2016,other11,Santa_Fe,Entre_Rios,0.05812043906829537
2016,other11,Santa_Fe,Formosa,0.00021970088963137665
2016,other11,Santa_Fe,Jujuy,0.008655120525691994
2016,other11,Santa_Fe,La_Pampa,6.909464503666467e-05
2016,other11,Santa_Fe,La_Rioja,4.273747287958896e-05
2016,other11,Santa_Fe,Mendoza,0.015714993349683726
2016,other11,Santa_Fe,Misiones,0.004900770204493669
2016,other11,Santa_Fe,Neuquen,0.003039212150946312
2016,other11,Santa_Fe,Rio_Negro,0.00024287045673264965
2016,other11,Santa_Fe,Salta,0.02137589776913571
2016,other11,Santa_Fe,San_Juan,0.00015030900574741716
2016,other11,Santa_Fe,San_Luis,0.004550395855168854
2016,other11,Santa_Fe,Santa_Cruz,0.00019684768204763993
2016,other11,Santa_Fe,Santa_Fe,28.08356384988982
2016,other11,Santa_Fe,Santiago_del_Estero,0.004737081918084227
2016,other11,Santa_Fe,Tierra_del_Fuego,5.189497338588226e-05
2016,other11,Santa_Fe,Tucuman,0.010316035065323513
2016,other11,Santiago_del_Estero,Buenos_Aires,0.058099266131091315
2016,other11,Santiago_del_Estero,Catamarca,0.0002823838130137668
2016,other11,Santiago_del_Estero,Chaco,0.006954432719685355
2016,other11,Santiago_del_Estero,Chubut,6.42207171035165e-06
2016,other11,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.009979770284547967
2016,other11,Santiago_del_Estero,Corrientes,9.754276280978071e-06
2016,other11,Santiago_del_Estero,Cordoba,0.03132344216415878
2016,other11,Santiago_del_Estero,Entre_Rios,0.034645387397416905
2016,other11,Santiago_del_Estero,Formosa,7.959470944492745e-07
2016,other11,Santiago_del_Estero,Jujuy,0.008260640195956218
2016,other11,Santiago_del_Estero,La_Pampa,2.43670655885895e-06
2016,other11,Santiago_del_Estero,La_Rioja,7.051248674535759e-07
2016,other11,Santiago_del_Estero,Mendoza,0.0034517661558658434
2016,other11,Santiago_del_Estero,Misiones,0.0005857367291997314
2016,other11,Santiago_del_Estero,Neuquen,0.0
2016,other11,Santiago_del_Estero,Rio_Negro,0.0
2016,other11,Santiago_del_Estero,Salta,0.018905060145384234
2016,other11,Santiago_del_Estero,San_Juan,0.0
2016,other11,Santiago_del_Estero,San_Luis,1.2520742058517048e-05
2016,other11,Santiago_del_Estero,Santa_Cruz,0.0
2016,other11,Santiago_del_Estero,Santa_Fe,0.15922137119940533
2016,other11,Santiago_del_Estero,Santiago_del_Estero,0.06237084550211906
2016,other11,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,other11,Santiago_del_Estero,Tucuman,0.007519911972073612
2016,other11,Tierra_del_Fuego,Buenos_Aires,0.07788501904762658
2016,other11,Tierra_del_Fuego,Catamarca,0.0014192062399114927
2016,other11,Tierra_del_Fuego,Chaco,0.001526828864091332
2016,other11,Tierra_del_Fuego,Chubut,0.05595113630004228
2016,other11,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.007332571040064372
2016,other11,Tierra_del_Fuego,Corrientes,0.0013014547033188423
2016,other11,Tierra_del_Fuego,Cordoba,0.017105413428290677
2016,other11,Tierra_del_Fuego,Entre_Rios,0.0023040304362188864
2016,other11,Tierra_del_Fuego,Formosa,0.00042230672661947667
2016,other11,Tierra_del_Fuego,Jujuy,0.0036005452776719407
2016,other11,Tierra_del_Fuego,La_Pampa,0.0004886504594002569
2016,other11,Tierra_del_Fuego,La_Rioja,0.0014113047665460586
2016,other11,Tierra_del_Fuego,Mendoza,0.01359320143687132
2016,other11,Tierra_del_Fuego,Misiones,0.0014640873421174396
2016,other11,Tierra_del_Fuego,Neuquen,0.002809996598928932
2016,other11,Tierra_del_Fuego,Rio_Negro,0.0045509596051144414
2016,other11,Tierra_del_Fuego,Salta,0.0016020701604249682
2016,other11,Tierra_del_Fuego,San_Juan,0.004581457634190461
2016,other11,Tierra_del_Fuego,San_Luis,0.0006831789073364359
2016,other11,Tierra_del_Fuego,Santa_Cruz,0.026542034467785768
2016,other11,Tierra_del_Fuego,Santa_Fe,0.025878033584785548
2016,other11,Tierra_del_Fuego,Santiago_del_Estero,0.0011895199309717357
2016,other11,Tierra_del_Fuego,Tierra_del_Fuego,0.029015972067242962
2016,other11,Tierra_del_Fuego,Tucuman,0.0021502281561474614
2016,other11,Tucuman,Buenos_Aires,0.11222019838144315
2016,other11,Tucuman,Catamarca,0.014323470311921651
2016,other11,Tucuman,Chaco,0.0006579550317047367
2016,other11,Tucuman,Chubut,0.004212001823886817
2016,other11,Tucuman,Ciudad_de_Buenos_Aires,0.02082221920889278
2016,other11,Tucuman,Corrientes,0.0007137969071561118
2016,other11,Tucuman,Cordoba,0.031936374631295
2016,other11,Tucuman,Entre_Rios,0.005210880742963303
2016,other11,Tucuman,Formosa,8.76312065151107e-06
2016,other11,Tucuman,Jujuy,0.03164504144240817
2016,other11,Tucuman,La_Pampa,0.000664097979221277
2016,other11,Tucuman,La_Rioja,0.0008575095984584771
2016,other11,Tucuman,Mendoza,0.025462285527112175
2016,other11,Tucuman,Misiones,0.00161015984280713
2016,other11,Tucuman,Neuquen,0.004631640951166377
2016,other11,Tucuman,Rio_Negro,0.0029137230772163
2016,other11,Tucuman,Salta,0.11354512999273059
2016,other11,Tucuman,San_Juan,0.0019431464222690595
2016,other11,Tucuman,San_Luis,0.021063752524832897
2016,other11,Tucuman,Santa_Cruz,0.0015967042312961326
2016,other11,Tucuman,Santa_Fe,0.2422105127941498
2016,other11,Tucuman,Santiago_del_Estero,0.01032594896408878
2016,other11,Tucuman,Tierra_del_Fuego,0.0002711510766963475
2016,other11,Tucuman,Tucuman,0.24111748701302801
