year,sector,region,region,gdp
2016,secI,Santa_Fe,Jujuy,12.151762531776178
2016,secI,Santa_Fe,La_Pampa,0.07812635217178875
2016,secI,Santa_Fe,La_Rioja,0.03980194133046257
2016,secI,Santa_Fe,Mendoza,16.90817720433704
2016,secI,Santa_Fe,Misiones,5.544379168101663
2016,secI,Santa_Fe,Neuquen,2.9556871303173895
2016,secI,Santa_Fe,Rio_Negro,0.30265192965594473
2016,secI,Santa_Fe,Salta,24.511290695041843
2016,secI,Santa_Fe,San_Juan,0.16137612521947198
2016,secI,Santa_Fe,San_Luis,4.150393110489318
2016,secI,Santa_Fe,Santa_Cruz,0.20344169454196467
2016,secI,Santa_Fe,Santa_Fe,29438.93561714835
2016,secI,Santa_Fe,Santiago_del_Estero,5.847534802703729
2016,secI,Santa_Fe,Tierra_del_Fuego,0.0667426105451861
2016,secI,Santa_Fe,Tucuman,12.683538874730294
2016,secI,Santiago_del_Estero,Buenos_Aires,71.71872612464749
2016,secI,Santiago_del_Estero,Catamarca,0.30444402152719174
2016,secI,Santiago_del_Estero,Chaco,8.584670492223182
2016,secI,Santiago_del_Estero,Chubut,0.007927514972535592
2016,secI,Santiago_del_Estero,Ciudad_de_Buenos_Aires,12.31919883823405
2016,secI,Santiago_del_Estero,Corrientes,0.01123795773947871
2016,secI,Santiago_del_Estero,Cordoba,38.6661918376686
2016,secI,Santiago_del_Estero,Entre_Rios,42.76685775395671
2016,secI,Santiago_del_Estero,Formosa,0.0011146738878689286
2016,secI,Santiago_del_Estero,Jujuy,11.59791336512663
2016,secI,Santiago_del_Estero,La_Pampa,0.00275522067818284
2016,secI,Santiago_del_Estero,La_Rioja,0.0006566915803400526
2016,secI,Santiago_del_Estero,Mendoza,4.260919079774609
2016,secI,Santiago_del_Estero,Misiones,0.7230434196507342
2016,secI,Santiago_del_Estero,Neuquen,0.0
2016,secI,Santiago_del_Estero,Rio_Negro,0.0
2016,secI,Santiago_del_Estero,Salta,23.336729036775747
2016,secI,Santiago_del_Estero,San_Juan,0.0
2016,secI,Santiago_del_Estero,San_Luis,0.015455817781691349
2016,secI,Santiago_del_Estero,Santa_Cruz,0.0
2016,secI,Santiago_del_Estero,Santa_Fe,196.54557922428086
2016,secI,Santiago_del_Estero,Santiago_del_Estero,76.99163663506943
2016,secI,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secI,Santiago_del_Estero,Tucuman,9.282707736612762
2016,secI,Tierra_del_Fuego,Buenos_Aires,100.16865130552888
2016,secI,Tierra_del_Fuego,Catamarca,1.5300765665136586
2016,secI,Tierra_del_Fuego,Chaco,1.9636688795936295
2016,secI,Tierra_del_Fuego,Chubut,71.95927959855644
2016,secI,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,9.43048818202234
2016,secI,Tierra_del_Fuego,Corrientes,1.673813063934255
2016,secI,Tierra_del_Fuego,Cordoba,21.999432164067425
2016,secI,Tierra_del_Fuego,Entre_Rios,2.963235089174293
2016,secI,Tierra_del_Fuego,Formosa,0.5914140325618497
2016,secI,Tierra_del_Fuego,Jujuy,5.055154468305848
2016,secI,Tierra_del_Fuego,La_Pampa,0.5525244085088318
2016,secI,Tierra_del_Fuego,La_Rioja,1.3143657247992302
2016,secI,Tierra_del_Fuego,Mendoza,17.482343478957784
2016,secI,Tierra_del_Fuego,Misiones,1.882976421482553
2016,secI,Tierra_del_Fuego,Neuquen,3.6139629023614104
2016,secI,Tierra_del_Fuego,Rio_Negro,5.853031704486019
2016,secI,Tierra_del_Fuego,Salta,2.0604374143950555
2016,secI,Tierra_del_Fuego,San_Juan,5.8922555048699365
2016,secI,Tierra_del_Fuego,San_Luis,0.8786427811801512
2016,secI,Tierra_del_Fuego,Santa_Cruz,34.13595872547945
2016,secI,Tierra_del_Fuego,Santa_Fe,33.281980980733174
2016,secI,Tierra_del_Fuego,Santiago_del_Estero,1.5298527065085894
2016,secI,Tierra_del_Fuego,Tierra_del_Fuego,37.31771300610855
2016,secI,Tierra_del_Fuego,Tucuman,2.7654285385583264
2016,secI,Tucuman,Buenos_Aires,137.97444848607086
2016,secI,Tucuman,Catamarca,15.44243934327133
2016,secI,Tucuman,Chaco,0.8660601182423879
2016,secI,Tucuman,Chubut,5.1786455295485165
2016,secI,Tucuman,Ciudad_de_Buenos_Aires,25.60086555753339
2016,secI,Tucuman,Corrientes,0.8223695173402099
2016,secI,Tucuman,Cordoba,39.26569138133087
2016,secI,Tucuman,Entre_Rios,6.406764619977166
2016,secI,Tucuman,Formosa,0.01227219979142327
2016,secI,Tucuman,Jujuy,44.429540614122764
2016,secI,Tucuman,La_Pampa,0.7509055524300476
2016,secI,Tucuman,La_Rioja,0.7986093802109966
2016,secI,Tucuman,Mendoza,31.305815294112897
2016,secI,Tucuman,Misiones,1.8216191164376465
2016,secI,Tucuman,Neuquen,5.694590769217132
2016,secI,Tucuman,Rio_Negro,3.6309229358978774
2016,secI,Tucuman,Salta,130.1998034569878
2016,secI,Tucuman,San_Juan,2.086218578857502
2016,secI,Tucuman,San_Luis,19.21214244708264
2016,secI,Tucuman,Santa_Cruz,1.6501907013494594
2016,secI,Tucuman,Santa_Fe,297.7972094355824
2016,secI,Tucuman,Santiago_del_Estero,12.74652771106629
2016,secI,Tucuman,Tierra_del_Fuego,0.3487299352922586
2016,secI,Tucuman,Tucuman,296.4533370177247
