year,sector,region,region,gdp
2016,secP,Santa_Cruz,Cordoba,0.00025915915857425005
2016,secP,Santa_Cruz,Entre_Rios,8.243881845105629e-05
2016,secP,Santa_Cruz,Formosa,1.4220322651498022e-06
2016,secP,Santa_Cruz,Jujuy,8.213475035427239e-05
2016,secP,Santa_Cruz,La_Pampa,2.285267014399724e-06
2016,secP,Santa_Cruz,La_Rioja,1.3770078724845546e-06
2016,secP,Santa_Cruz,Mendoza,0.00016554636185468123
2016,secP,Santa_Cruz,Misiones,1.7163208177509883e-05
2016,secP,Santa_Cruz,Neuquen,0.00021338163100800923
2016,secP,Santa_Cruz,Rio_Negro,0.00016355559837953737
2016,secP,Santa_Cruz,Salta,6.684827486743542e-05
2016,secP,Santa_Cruz,San_Juan,1.2031172156611248e-05
2016,secP,Santa_Cruz,San_Luis,0.0012818401691913142
2016,secP,Santa_Cruz,Santa_Cruz,0.010664650778420848
2016,secP,Santa_Cruz,Santa_Fe,0.005722849059990832
2016,secP,Santa_Cruz,Santiago_del_Estero,4.590076040940363e-05
2016,secP,Santa_Cruz,Tierra_del_Fuego,0.00029350018798307857
2016,secP,Santa_Cruz,Tucuman,4.86829827838932e-05
2016,secP,Santa_Fe,Buenos_Aires,0.17360787456315224
2016,secP,Santa_Fe,Catamarca,2.090287218582916e-05
2016,secP,Santa_Fe,Chaco,0.0006082054048005263
2016,secP,Santa_Fe,Chubut,0.00013948781714255546
2016,secP,Santa_Fe,Ciudad_de_Buenos_Aires,0.03365744390880308
2016,secP,Santa_Fe,Corrientes,0.00015049824077655198
2016,secP,Santa_Fe,Cordoba,0.03164081987153044
2016,secP,Santa_Fe,Entre_Rios,0.0034776174434838518
2016,secP,Santa_Fe,Formosa,1.791901243883009e-05
2016,secP,Santa_Fe,Jujuy,0.0005190524290269818
2016,secP,Santa_Fe,La_Pampa,4.771569997012171e-06
2016,secP,Santa_Fe,La_Rioja,2.5117378311008293e-06
2016,secP,Santa_Fe,Mendoza,0.0009151697495742873
2016,secP,Santa_Fe,Misiones,0.0003458836000090368
2016,secP,Santa_Fe,Neuquen,0.00018966098443366295
2016,secP,Santa_Fe,Rio_Negro,1.732002620844929e-05
2016,secP,Santa_Fe,Salta,0.0014295160619856005
2016,secP,Santa_Fe,San_Juan,9.098586113935828e-06
2016,secP,Santa_Fe,San_Luis,0.00020777695922442053
2016,secP,Santa_Fe,Santa_Cruz,1.0050938190871934e-05
2016,secP,Santa_Fe,Santa_Fe,1.432208007728535
2016,secP,Santa_Fe,Santiago_del_Estero,0.0002796610824662694
2016,secP,Santa_Fe,Tierra_del_Fuego,2.5065637819590167e-06
2016,secP,Santa_Fe,Tucuman,0.0007234589626681074
2016,secP,Santiago_del_Estero,Buenos_Aires,0.0034299815662229304
2016,secP,Santiago_del_Estero,Catamarca,1.7235767885121164e-05
2016,secP,Santiago_del_Estero,Chaco,0.0004105658749326841
2016,secP,Santiago_del_Estero,Chubut,3.791371053425416e-07
2016,secP,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.0005891714369318132
2016,secP,Santiago_del_Estero,Corrientes,6.381430807969844e-07
2016,secP,Santiago_del_Estero,Cordoba,0.0018492286799509114
2016,secP,Santiago_del_Estero,Entre_Rios,0.002045344942217777
2016,secP,Santiago_del_Estero,Formosa,6.491819814666012e-08
2016,secP,Santiago_del_Estero,Jujuy,0.0004953952225507787
2016,secP,Santiago_del_Estero,La_Pampa,1.6827521006301405e-07
2016,secP,Santiago_del_Estero,La_Rioja,4.144112147723551e-08
2016,secP,Santiago_del_Estero,Mendoza,0.0002037804446413864
2016,secP,Santiago_del_Estero,Misiones,3.457988917246679e-05
2016,secP,Santiago_del_Estero,Neuquen,0.0
2016,secP,Santiago_del_Estero,Rio_Negro,0.0
2016,secP,Santiago_del_Estero,Salta,0.0011160899633515856
2016,secP,Santiago_del_Estero,San_Juan,0.0
2016,secP,Santiago_del_Estero,San_Luis,7.391817025579173e-07
2016,secP,Santiago_del_Estero,Santa_Cruz,0.0
2016,secP,Santiago_del_Estero,Santa_Fe,0.00939988410405143
2016,secP,Santiago_del_Estero,Santiago_del_Estero,0.003682160973587987
2016,secP,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secP,Santiago_del_Estero,Tucuman,0.0004439498320965646
2016,secP,Tierra_del_Fuego,Buenos_Aires,0.0037619013011205914
2016,secP,Tierra_del_Fuego,Catamarca,8.662362431885405e-05
2016,secP,Tierra_del_Fuego,Chaco,7.374691000462288e-05
2016,secP,Tierra_del_Fuego,Chubut,0.0027024793088590605
2016,secP,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.0003541683480787172
2016,secP,Tierra_del_Fuego,Corrientes,6.28611792310252e-05
2016,secP,Tierra_del_Fuego,Cordoba,0.0008262035217933643
2016,secP,Tierra_del_Fuego,Entre_Rios,0.00011128629358789895
2016,secP,Tierra_del_Fuego,Formosa,3.44437362087736e-05
2016,secP,Tierra_del_Fuego,Jujuy,0.00020549390119644647
2016,secP,Tierra_del_Fuego,La_Pampa,2.4002389099915067e-05
2016,secP,Tierra_del_Fuego,La_Rioja,8.294424855990109e-05
2016,secP,Tierra_del_Fuego,Mendoza,0.0006565612077528124
2016,secP,Tierra_del_Fuego,Misiones,7.071645028292029e-05
2016,secP,Tierra_del_Fuego,Neuquen,0.00013572481577222288
2016,secP,Tierra_del_Fuego,Rio_Negro,0.0002198145557280824
2016,secP,Tierra_del_Fuego,Salta,7.738111763577749e-05
2016,secP,Tierra_del_Fuego,San_Juan,0.00022128763202267166
2016,secP,Tierra_del_Fuego,San_Luis,3.299802262146844e-05
2016,secP,Tierra_del_Fuego,Santa_Cruz,0.001281998967448331
2016,secP,Tierra_del_Fuego,Santa_Fe,0.001249927256915959
2016,secP,Tierra_del_Fuego,Santiago_del_Estero,5.74546508526252e-05
2016,secP,Tierra_del_Fuego,Tierra_del_Fuego,0.0014014918967445045
2016,secP,Tierra_del_Fuego,Tucuman,0.00010385753508477525
2016,secP,Tucuman,Buenos_Aires,0.007869952728674837
2016,secP,Tucuman,Catamarca,0.00087425694472675
2016,secP,Tucuman,Chaco,4.616998892387871e-05
2016,secP,Tucuman,Chubut,0.00029538581935498415
2016,secP,Tucuman,Ciudad_de_Buenos_Aires,0.001460252995838484
2016,secP,Tucuman,Corrientes,5.827688971149092e-05
2016,secP,Tucuman,Cordoba,0.002239683785081451
2016,secP,Tucuman,Entre_Rios,0.0003654367548209981
2016,secP,Tucuman,Formosa,7.147284119825881e-07
2016,secP,Tucuman,Jujuy,0.0018977708720039133
2016,secP,Tucuman,La_Pampa,4.586158581532849e-05
2016,secP,Tucuman,La_Rioja,5.039697375295423e-05
2016,secP,Tucuman,Mendoza,0.0017856587882804035
2016,secP,Tucuman,Misiones,0.00011364088904014526
2016,secP,Tucuman,Neuquen,0.0003248149251882047
2016,secP,Tucuman,Rio_Negro,0.00020778879712447798
2016,secP,Tucuman,Salta,0.007593345965530139
2016,secP,Tucuman,San_Juan,0.00011762359126179738
2016,secP,Tucuman,San_Luis,0.0009617981794911524
2016,secP,Tucuman,Santa_Cruz,8.152687078112091e-05
2016,secP,Tucuman,Santa_Fe,0.01698611581133383
2016,secP,Tucuman,Santiago_del_Estero,0.0006096086398177369
2016,secP,Tucuman,Tierra_del_Fuego,1.3096788069095595e-05
2016,secP,Tucuman,Tucuman,0.016909462398198592
