year,sector,region,region,gdp
2016,secN,Santa_Fe,Formosa,0.19738388021405248
2016,secN,Santa_Fe,Jujuy,6.14979949251237
2016,secN,Santa_Fe,La_Pampa,0.04704231219758329
2016,secN,Santa_Fe,La_Rioja,0.02695258977450925
2016,secN,Santa_Fe,Mendoza,9.576838763152747
2016,secN,Santa_Fe,Misiones,3.3340585708873376
2016,secN,Santa_Fe,Neuquen,1.8348525815054668
2016,secN,Santa_Fe,Rio_Negro,0.17783726853357656
2016,secN,Santa_Fe,Salta,14.35584043181108
2016,secN,Santa_Fe,San_Juan,0.11536567300825334
2016,secN,Santa_Fe,San_Luis,2.5581343442980264
2016,secN,Santa_Fe,Santa_Cruz,0.1144812058289287
2016,secN,Santa_Fe,Santa_Fe,16458.19249905834
2016,secN,Santa_Fe,Santiago_del_Estero,3.1974145702273185
2016,secN,Santa_Fe,Tierra_del_Fuego,0.02955629089984444
2016,secN,Santa_Fe,Tucuman,8.218884510487067
2016,secN,Santiago_del_Estero,Buenos_Aires,39.215585303239614
2016,secN,Santiago_del_Estero,Catamarca,0.18064504914991233
2016,secN,Santiago_del_Estero,Chaco,4.694072192566247
2016,secN,Santiago_del_Estero,Chubut,0.004334741516572173
2016,secN,Santiago_del_Estero,Ciudad_de_Buenos_Aires,6.736101141404821
2016,secN,Santiago_del_Estero,Corrientes,0.0072958942409071005
2016,secN,Santiago_del_Estero,Cordoba,21.142558245194614
2016,secN,Santiago_del_Estero,Entre_Rios,23.384790124227084
2016,secN,Santiago_del_Estero,Formosa,0.0007150955383526194
2016,secN,Santiago_del_Estero,Jujuy,5.869505887771235
2016,secN,Santiago_del_Estero,La_Pampa,0.0016590042631366693
2016,secN,Santiago_del_Estero,La_Rioja,0.000444690338753231
2016,secN,Santiago_del_Estero,Mendoza,2.329857830334179
2016,secN,Santiago_del_Estero,Misiones,0.3953579829622052
2016,secN,Santiago_del_Estero,Neuquen,0.0
2016,secN,Santiago_del_Estero,Rio_Negro,0.0
2016,secN,Santiago_del_Estero,Salta,12.760453757219691
2016,secN,Santiago_del_Estero,San_Juan,0.0
2016,secN,Santiago_del_Estero,San_Luis,0.00845119501419789
2016,secN,Santiago_del_Estero,Santa_Cruz,0.0
2016,secN,Santiago_del_Estero,Santa_Fe,107.47053586323456
2016,secN,Santiago_del_Estero,Santiago_del_Estero,42.098797026192074
2016,secN,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secN,Santiago_del_Estero,Tucuman,5.075756873560467
2016,secN,Tierra_del_Fuego,Buenos_Aires,44.358675407622826
2016,secN,Tierra_del_Fuego,Catamarca,0.9078869579191324
2016,secN,Tierra_del_Fuego,Chaco,0.8695909279267328
2016,secN,Tierra_del_Fuego,Chubut,31.866440095540696
2016,secN,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,4.176196432213143
2016,secN,Tierra_del_Fuego,Corrientes,0.7412312078519526
2016,secN,Tierra_del_Fuego,Cordoba,9.74222631331386
2016,secN,Tierra_del_Fuego,Entre_Rios,1.312238727026821
2016,secN,Tierra_del_Fuego,Formosa,0.37940920712932247
2016,secN,Tierra_del_Fuego,Jujuy,2.4230931467298165
2016,secN,Tierra_del_Fuego,La_Pampa,0.2830255506101238
2016,secN,Tierra_del_Fuego,La_Rioja,0.8900460382085957
2016,secN,Tierra_del_Fuego,Mendoza,7.741879217104483
2016,secN,Tierra_del_Fuego,Misiones,0.8338570879424575
2016,secN,Tierra_del_Fuego,Neuquen,1.600406965968522
2016,secN,Tierra_del_Fuego,Rio_Negro,2.5919559677199135
2016,secN,Tierra_del_Fuego,Salta,0.9124438960857518
2016,secN,Tierra_del_Fuego,San_Juan,2.6093258315126944
2016,secN,Tierra_del_Fuego,San_Luis,0.38909808030399246
2016,secN,Tierra_del_Fuego,Santa_Cruz,15.1167645076197
2016,secN,Tierra_del_Fuego,Santa_Fe,14.738589089554123
2016,secN,Tierra_del_Fuego,Santiago_del_Estero,0.6774798177375688
2016,secN,Tierra_del_Fuego,Tierra_del_Fuego,16.525772251277427
2016,secN,Tierra_del_Fuego,Tucuman,1.2246420941689833
2016,secN,Tucuman,Buenos_Aires,89.40691306307657
2016,secN,Tucuman,Catamarca,9.162933140109743
2016,secN,Tucuman,Chaco,0.506612126176419
2016,secN,Tucuman,Chubut,3.355742427131912
2016,secN,Tucuman,Ciudad_de_Buenos_Aires,16.58926262331082
2016,secN,Tucuman,Corrientes,0.5338978099537064
2016,secN,Tucuman,Cordoba,25.44401731054324
2016,secN,Tucuman,Entre_Rios,4.151558884119917
2016,secN,Tucuman,Formosa,0.007872971110318724
2016,secN,Tucuman,Jujuy,22.485031748011984
2016,secN,Tucuman,La_Pampa,0.45214364227117454
2016,secN,Tucuman,La_Rioja,0.5407924914061453
2016,secN,Tucuman,Mendoza,20.286048156605258
2016,secN,Tucuman,Misiones,1.0954129658002119
2016,secN,Tucuman,Neuquen,3.690072962202085
2016,secN,Tucuman,Rio_Negro,2.133518256136814
2016,secN,Tucuman,Salta,76.25578048649106
2016,secN,Tucuman,San_Juan,1.4914102694242708
2016,secN,Tucuman,San_Luis,11.841587076948892
2016,secN,Tucuman,Santa_Cruz,0.928599330454374
2016,secN,Tucuman,Santa_Fe,192.97144874706166
2016,secN,Tucuman,Santiago_del_Estero,6.969763293127436
2016,secN,Tucuman,Tierra_del_Fuego,0.1544315292552689
2016,secN,Tucuman,Tucuman,192.1006245781693
