year,sector,region,region,gdp
2016,secA,Santa_Cruz,Rio_Negro,0.0010272999047755387
2016,secA,Santa_Cruz,Salta,0.0004198769536849876
2016,secA,Santa_Cruz,San_Juan,0.00012702799142281314
2016,secA,Santa_Cruz,San_Luis,0.008825022493936994
2016,secA,Santa_Cruz,Santa_Cruz,0.06698514045182818
2016,secA,Santa_Cruz,Santa_Fe,0.03594546657296753
2016,secA,Santa_Cruz,Santiago_del_Estero,0.0004821480370601164
2016,secA,Santa_Cruz,Tierra_del_Fuego,0.001964433281839048
2016,secA,Santa_Cruz,Tucuman,0.00030577995540102365
2016,secA,Santa_Fe,Buenos_Aires,4.912678696391303
2016,secA,Santa_Fe,Catamarca,0.00016011178815473088
2016,secA,Santa_Fe,Chaco,0.010815077806146744
2016,secA,Santa_Fe,Chubut,0.0008851766282269462
2016,secA,Santa_Fe,Ciudad_de_Buenos_Aires,0.7431292583764019
2016,secA,Santa_Fe,Corrientes,0.0011677897528434358
2016,secA,Santa_Fe,Cordoba,0.7798225162249836
2016,secA,Santa_Fe,Entre_Rios,0.09887657707767596
2016,secA,Santa_Fe,Formosa,0.00015774367663806062
2016,secA,Santa_Fe,Jujuy,0.006655306797266366
2016,secA,Santa_Fe,La_Pampa,8.415648910039246e-05
2016,secA,Santa_Fe,La_Rioja,2.037590377994957e-05
2016,secA,Santa_Fe,Mendoza,0.00997436828610473
2016,secA,Santa_Fe,Misiones,0.003516384724252267
2016,secA,Santa_Fe,Neuquen,0.0009629974197918662
2016,secA,Santa_Fe,Rio_Negro,0.00015018832331039012
2016,secA,Santa_Fe,Salta,0.020359180533046965
2016,secA,Santa_Fe,San_Juan,0.00011245627849375729
2016,secA,Santa_Fe,San_Luis,0.0027626998379709647
2016,secA,Santa_Fe,Santa_Cruz,6.31303847051889e-05
2016,secA,Santa_Fe,Santa_Fe,40.52798748947055
2016,secA,Santa_Fe,Santiago_del_Estero,0.0071792916260276975
2016,secA,Santa_Fe,Tierra_del_Fuego,1.6776743313760786e-05
2016,secA,Santa_Fe,Tucuman,0.008695405388687244
2016,secA,Santiago_del_Estero,Buenos_Aires,0.08805243017245244
2016,secA,Santiago_del_Estero,Catamarca,0.00013202250828369433
2016,secA,Santiago_del_Estero,Chaco,0.010539800968525779
2016,secA,Santiago_del_Estero,Chubut,9.732980440102492e-06
2016,secA,Santiago_del_Estero,Ciudad_de_Buenos_Aires,0.015124855865382852
2016,secA,Santiago_del_Estero,Corrientes,6.179452415670588e-06
2016,secA,Santiago_del_Estero,Cordoba,0.047472289885680106
2016,secA,Santiago_del_Estero,Entre_Rios,0.0525068689805035
2016,secA,Santiago_del_Estero,Formosa,5.714843544715395e-07
2016,secA,Santiago_del_Estero,Jujuy,0.006351973341413829
2016,secA,Santiago_del_Estero,La_Pampa,2.9678807793665004e-06
2016,secA,Santiago_del_Estero,La_Rioja,3.3618170387761917e-07
2016,secA,Santiago_del_Estero,Mendoza,0.005231329389345985
2016,secA,Santiago_del_Estero,Misiones,0.0005559062596276266
2016,secA,Santiago_del_Estero,Neuquen,0.0
2016,secA,Santiago_del_Estero,Rio_Negro,0.0
2016,secA,Santiago_del_Estero,Salta,0.028651592338558702
2016,secA,Santiago_del_Estero,San_Juan,0.0
2016,secA,Santiago_del_Estero,San_Luis,1.4995677875625906e-05
2016,secA,Santiago_del_Estero,Santa_Cruz,0.0
2016,secA,Santiago_del_Estero,Santa_Fe,0.24130818860713937
2016,secA,Santiago_del_Estero,Santiago_del_Estero,0.09452622871312334
2016,secA,Santiago_del_Estero,Tierra_del_Fuego,0.0
2016,secA,Santiago_del_Estero,Tucuman,0.011396813900023756
2016,secA,Tierra_del_Fuego,Buenos_Aires,0.025178873545869656
2016,secA,Tierra_del_Fuego,Catamarca,0.0006026064182622677
2016,secA,Tierra_del_Fuego,Chaco,0.0004935972458532892
2016,secA,Tierra_del_Fuego,Chubut,0.01808803031536798
2016,secA,Tierra_del_Fuego,Ciudad_de_Buenos_Aires,0.0023704928270093678
2016,secA,Tierra_del_Fuego,Corrientes,0.00042073769514653573
2016,secA,Tierra_del_Fuego,Cordoba,0.005529882985550563
2016,secA,Tierra_del_Fuego,Entre_Rios,0.0007448530116416284
2016,secA,Tierra_del_Fuego,Formosa,0.00030321322702749206
2016,secA,Tierra_del_Fuego,Jujuy,0.0013753962527223937
2016,secA,Tierra_del_Fuego,La_Pampa,0.00016065097714432262
2016,secA,Tierra_del_Fuego,La_Rioja,0.0006728664141735105
2016,secA,Tierra_del_Fuego,Mendoza,0.004394445867095753
2016,secA,Tierra_del_Fuego,Misiones,0.00047331400182031274
2016,secA,Tierra_del_Fuego,Neuquen,0.0009084230817930507
2016,secA,Tierra_del_Fuego,Rio_Negro,0.0014712461755895187
2016,secA,Tierra_del_Fuego,Salta,0.0005179214497756566
2016,secA,Tierra_del_Fuego,San_Juan,0.0014811056585413529
2016,secA,Tierra_del_Fuego,San_Luis,0.00022085987173619002
2016,secA,Tierra_del_Fuego,Santa_Cruz,0.00858057862328862
2016,secA,Tierra_del_Fuego,Santa_Fe,0.008365918673636624
2016,secA,Tierra_del_Fuego,Santiago_del_Estero,0.00038455112791221225
2016,secA,Tierra_del_Fuego,Tierra_del_Fuego,0.009380359668973597
2016,secA,Tierra_del_Fuego,Tucuman,0.0006951314065327336
2016,secA,Tucuman,Buenos_Aires,0.09459061660284798
2016,secA,Tucuman,Catamarca,0.0066966319978643205
2016,secA,Tucuman,Chaco,0.0008209924123979926
2016,secA,Tucuman,Chubut,0.0025122644082429036
2016,secA,Tucuman,Ciudad_de_Buenos_Aires,0.017551087793608165
2016,secA,Tucuman,Corrientes,0.0004521990043306162
2016,secA,Tucuman,Cordoba,0.02691923033468173
2016,secA,Tucuman,Entre_Rios,0.004392261193884255
2016,secA,Tucuman,Formosa,6.291858320244398e-06
2016,secA,Tucuman,Jujuy,0.024333278639652043
2016,secA,Tucuman,La_Pampa,0.0008088637595615599
2016,secA,Tucuman,La_Rioja,0.00040883402530143164
2016,secA,Tucuman,Mendoza,0.021462208433643114
2016,secA,Tucuman,Misiones,0.0011553166621972632
2016,secA,Tucuman,Neuquen,0.003891772097362
2016,secA,Tucuman,Rio_Negro,0.0018018131535842664
2016,secA,Tucuman,Salta,0.10174432383727212
2016,secA,Tucuman,San_Juan,0.0014537985540536544
2016,secA,Tucuman,San_Luis,0.01278851940349637
2016,secA,Tucuman,Santa_Cruz,0.0005120738600200159
2016,secA,Tucuman,Santa_Fe,0.2041596974816896
2016,secA,Tucuman,Santiago_del_Estero,0.015649507483850494
2016,secA,Tucuman,Tierra_del_Fuego,8.765843233329463e-05
2016,secA,Tucuman,Tucuman,0.20323838399186944
