region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
San_Juan,P,385.0360625094348,-0.0,385.0360625094349,5.684341886080802e-14,5.684341886080802e-14
San_Luis,A,480.72216153082644,-0.0,480.7221615308265,5.684341886080802e-14,5.684341886080802e-14
San_Luis,B,1.373338312428039,-0.0,1.3733383124357734,7.734479723353616e-12,7.734479723353616e-12
San_Luis,C,499.63134735631394,-0.0,499.63134735631405,1.1368683772161603e-13,1.1368683772161603e-13
San_Luis,D,3750.526755236887,-0.0,3750.5267552368873,4.547473508864641e-13,4.547473508864641e-13
San_Luis,E,245.26774752021325,-0.0,245.2677475202133,5.684341886080802e-14,5.684341886080802e-14
San_Luis,F,469.55268153188945,-0.0,469.5526815318895,5.684341886080802e-14,5.684341886080802e-14
San_Luis,G,776.2622802954309,-0.0,776.262280295431,1.1368683772161603e-13,1.1368683772161603e-13
San_Luis,H,326.9629124863792,-0.0,326.96291248637914,-5.684341886080802e-14,-5.684341886080802e-14
San_Luis,I,499.46999422831544,-0.0,499.4699942283155,5.684341886080802e-14,5.684341886080802e-14
San_Luis,J,632.5268304243225,-0.0,632.5268304243226,1.1368683772161603e-13,1.1368683772161603e-13
San_Luis,K,89.13076615754298,-0.0,89.13076615754302,4.263256414560601e-14,4.263256414560601e-14
San_Luis,L,435.10491521306176,-0.0,435.10491521306176,0.0,0.0
San_Luis,M,199.72518458930392,-0.0,199.72518458930392,0.0,0.0
San_Luis,N,442.7858031655492,-0.0,442.78580316554917,-5.684341886080802e-14,-5.684341886080802e-14
San_Luis,O,428.84648267215124,-0.0,428.8464826721513,5.684341886080802e-14,5.684341886080802e-14
San_Luis,P,779.7015988720719,-0.0,779.7015988720719,0.0,0.0
Santa_Cruz,A,158.42652225831935,-0.0,158.42652225831944,8.526512829121202e-14,8.526512829121202e-14
Santa_Cruz,B,28.226289363661607,-0.0,28.226289363661625,1.7763568394002505e-14,1.7763568394002505e-14
Santa_Cruz,C,6299.391888625202,-0.0,6299.391888625201,-9.094947017729282e-13,-9.094947017729282e-13
Santa_Cruz,D,1769.3307483165215,-0.0,1769.3307483165213,-2.2737367544323206e-13,-2.2737367544323206e-13
Santa_Cruz,E,369.3880616525341,-0.0,369.38806165253413,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,F,866.4959861165607,-0.0,866.495986116561,2.2737367544323206e-13,2.2737367544323206e-13
Santa_Cruz,G,903.7855584279678,-0.0,903.7855584279678,0.0,0.0
Santa_Cruz,H,336.9164575152617,-0.0,336.91645751526175,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,I,804.4602423158279,-0.0,804.460242315828,1.1368683772161603e-13,1.1368683772161603e-13
Santa_Cruz,J,880.7415163519065,-0.0,880.7415163519066,1.1368683772161603e-13,1.1368683772161603e-13
Santa_Cruz,K,149.3099593383675,-0.0,149.30995933836758,8.526512829121202e-14,8.526512829121202e-14
Santa_Cruz,L,433.6752928602692,-0.0,433.6752928602692,0.0,0.0
Santa_Cruz,M,206.19261724045035,-0.0,206.19261724045037,2.842170943040401e-14,2.842170943040401e-14
Santa_Cruz,N,436.0440486206175,-0.0,436.04404862061756,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,O,431.5634382514696,-0.0,431.5634382514697,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,P,767.8587902839806,-0.0,767.8587902839806,0.0,0.0
Santa_Fe,A,54587.57967849374,-0.0,54587.57967847669,-1.7047568690031767e-08,-1.7047568690031767e-08
Santa_Fe,B,73.90481832686275,-0.0,73.90481832686162,-1.1368683772161603e-12,-1.1368683772161603e-12
Santa_Fe,C,2768.298055068644,-0.0,2768.298055068644,0.0,0.0
Santa_Fe,D,123731.1598960151,-0.0,123731.15989601518,7.275957614183426e-11,7.275957614183426e-11
Santa_Fe,E,10987.981500563099,-0.0,10987.981500563103,3.637978807091713e-12,3.637978807091713e-12
Santa_Fe,F,20519.824619822368,-0.0,20519.82461982237,3.637978807091713e-12,3.637978807091713e-12
Santa_Fe,G,34457.69041286639,-0.0,34457.69041286639,0.0,0.0
Santa_Fe,H,13753.41253751239,-0.0,13753.412537512391,1.8189894035458565e-12,1.8189894035458565e-12
Santa_Fe,I,23482.965706116902,-0.0,23482.965706116905,3.637978807091713e-12,3.637978807091713e-12
Santa_Fe,J,31207.076430385565,-0.0,31207.076430385572,7.275957614183426e-12,7.275957614183426e-12
Santa_Fe,K,4387.748138375434,-0.0,4387.748138375434,0.0,0.0
Santa_Fe,L,18282.07804671346,-0.0,18282.078046713465,3.637978807091713e-12,3.637978807091713e-12
Santa_Fe,M,8333.786098080926,-0.0,8333.786098080926,0.0,0.0
Santa_Fe,N,18607.217329540203,-0.0,18607.217329540203,0.0,0.0
Santa_Fe,O,18585.9692689921,-0.0,18585.9692689921,0.0,0.0
Santa_Fe,P,32750.15285653782,-0.0,32750.152856537825,3.637978807091713e-12,3.637978807091713e-12
Santiago_del_Estero,A,603.3392971998817,-0.0,603.3392971998816,-1.1368683772161603e-13,-1.1368683772161603e-13
Santiago_del_Estero,B,0.7049100796399718,-0.0,0.7049100796584873,1.8515522448581123e-11,1.8515522448581123e-11
Santiago_del_Estero,C,22.10686887007158,-0.0,22.106868870072425,8.455458555545192e-13,8.455458555545192e-13
Santiago_del_Estero,D,1025.0329056697271,-0.0,1025.0329056697271,0.0,0.0
Santiago_del_Estero,E,129.61485394719537,-0.0,129.61485394719546,8.526512829121202e-14,8.526512829121202e-14
Santiago_del_Estero,F,262.890992270703,-0.0,262.890992270703,0.0,0.0
Santiago_del_Estero,G,526.2112540191198,-0.0,526.2112540191198,0.0,0.0
Santiago_del_Estero,H,172.2557396389678,-0.0,172.2557396389678,0.0,0.0
Santiago_del_Estero,I,327.49562357424116,-0.0,327.49562357424116,0.0,0.0
Santiago_del_Estero,J,400.07781787990757,-0.0,400.0778178799077,1.1368683772161603e-13,1.1368683772161603e-13
Santiago_del_Estero,K,66.47035677781392,-0.0,66.4703567778141,1.8474111129762605e-13,1.8474111129762605e-13
Santiago_del_Estero,L,224.61335836528704,-0.0,224.61335836528707,2.842170943040401e-14,2.842170943040401e-14
Santiago_del_Estero,M,103.43441448075556,-0.0,103.43441448075565,8.526512829121202e-14,8.526512829121202e-14
Santiago_del_Estero,N,228.09569631212096,-0.0,228.095696312121,2.842170943040401e-14,2.842170943040401e-14
Santiago_del_Estero,O,224.955086771163,-0.0,224.95508677116302,2.842170943040401e-14,2.842170943040401e-14
Santiago_del_Estero,P,400.6018867463092,-0.0,400.6018867463092,0.0,0.0
Tierra_del_Fuego,A,61.47067480133854,-0.0,61.47067480133859,4.973799150320701e-14,4.973799150320701e-14
Tierra_del_Fuego,B,34.40642855162833,-0.0,34.40642855162723,-1.1013412404281553e-12,-1.1013412404281553e-12
Tierra_del_Fuego,C,2977.4015372565536,-0.0,2977.4015372565555,1.8189894035458565e-12,1.8189894035458565e-12
Tierra_del_Fuego,D,916.8050595493196,-0.0,916.8050595493195,-1.1368683772161603e-13,-1.1368683772161603e-13
Tierra_del_Fuego,E,113.92997446297285,-0.0,113.92997446297294,8.526512829121202e-14,8.526512829121202e-14
Tierra_del_Fuego,F,245.51823004068126,-0.0,245.51823004068126,0.0,0.0
Tierra_del_Fuego,G,317.42296020511094,-0.0,317.42296020511094,0.0,0.0
Tierra_del_Fuego,H,126.51275713223538,-0.0,126.5127571322354,1.4210854715202004e-14,1.4210854715202004e-14
Tierra_del_Fuego,I,362.0191796543698,-0.0,362.0191796543698,0.0,0.0
Tierra_del_Fuego,J,273.0675805427879,-0.0,273.0675805427879,0.0,0.0
Tierra_del_Fuego,K,42.72743520665363,-0.0,42.727435206653816,1.8474111129762605e-13,1.8474111129762605e-13
Tierra_del_Fuego,L,159.7907256588691,-0.0,159.7907256588691,0.0,0.0
Tierra_del_Fuego,M,77.91006301064702,-0.0,77.91006301064702,0.0,0.0
Tierra_del_Fuego,N,161.26911770510088,-0.0,161.26911770510088,0.0,0.0
Tierra_del_Fuego,O,157.03564762192,-0.0,157.03564762192,0.0,0.0
Tierra_del_Fuego,P,283.9237923176257,-0.0,283.92379231762584,1.1368683772161603e-13,1.1368683772161603e-13
Tucuman,A,719.4468327719485,-0.0,719.4468327719486,1.1368683772161603e-13,1.1368683772161603e-13
Tucuman,B,1.5689809557721164,-0.0,1.5689809557764345,4.318101431977084e-12,4.318101431977084e-12
Tucuman,C,95.57903955393076,-0.0,95.57903955393093,1.7053025658242404e-13,1.7053025658242404e-13
Tucuman,D,2688.7196423485675,-0.0,2688.719642348567,-4.547473508864641e-13,-4.547473508864641e-13
Tucuman,E,550.4125060937025,-0.0,550.4125060937025,0.0,0.0
Tucuman,F,624.3949529459485,-0.0,624.3949529459485,0.0,0.0
Tucuman,G,1054.462599979392,-0.0,1054.4625999793923,2.2737367544323206e-13,2.2737367544323206e-13
Tucuman,H,382.4555366636114,-0.0,382.4555366636114,0.0,0.0
Tucuman,I,793.1731667032674,-0.0,793.1731667032673,-1.1368683772161603e-13,-1.1368683772161603e-13
Tucuman,J,906.9507291907397,-0.0,906.9507291907397,0.0,0.0
Tucuman,K,161.91754638568807,-0.0,161.9175463856881,2.842170943040401e-14,2.842170943040401e-14
Tucuman,L,499.1329001952495,-0.0,499.1329001952495,0.0,0.0
Tucuman,M,231.09972272374637,-0.0,231.0997227237464,2.842170943040401e-14,2.842170943040401e-14
Tucuman,N,506.0927364946222,-0.0,506.0927364946222,0.0,0.0
Tucuman,O,522.9059796509438,-0.0,522.9059796509438,0.0,0.0
Tucuman,P,888.1989406837818,-0.0,888.1989406837816,-1.1368683772161603e-13,-1.1368683772161603e-13
