region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
San_Juan,I,552.9597495571851,-0.0,552.7669818507142,-0.19276770647093144,-0.19276770647093144
San_Juan,J,217.46289380201725,-0.0,217.43914850344163,-0.023745298575619245,-0.023745298575619245
San_Juan,K,544.427168592019,-0.0,544.4050073734329,-0.022161218586120413,-0.022161218586120413
San_Juan,L,543.0662535759596,-0.0,542.9975701191534,-0.06868345680629773,-0.06868345680629773
San_Juan,M,293.59193909021064,-0.0,293.5919058055759,-3.328463475327226e-05,-3.328463475327226e-05
San_Juan,N,388.82777399193253,-0.0,388.81297544855124,-0.014798543381289164,-0.014798543381289164
San_Juan,O,209.61937916363894,-0.0,209.6038365417648,-0.01554262187414679,-0.01554262187414679
San_Juan,P,30.875524754584227,-0.0,30.872062365186526,-0.003462389397700605,-0.003462389397700605
San_Luis,A,646.9809544466293,-0.0,557.8210238991472,-89.15993054748208,-89.15993054748208
San_Luis,B,11.18896906422637,-0.0,11.182946871565141,-0.006022192661228942,-0.006022192661228942
San_Luis,C,479.8323111828648,-0.0,479.7559860886126,-0.07632509425224043,-0.07632509425224043
San_Luis,D,5638.219567727562,-0.0,5634.063152815154,-4.156414912407854,-4.156414912407854
San_Luis,E,118.15323322947599,-0.0,118.11957316332204,-0.033660066153942125,-0.033660066153942125
San_Luis,F,686.1289976275739,-0.0,686.1226162671715,-0.006381360402428982,-0.006381360402428982
San_Luis,G,1292.8920312295113,-0.0,1292.7126304628027,-0.17940076670856797,-0.17940076670856797
San_Luis,H,404.7236868949833,-0.0,404.6867410450634,-0.036945849919902685,-0.036945849919902685
San_Luis,I,953.504853659491,-0.0,953.1001459955139,-0.4047076639770921,-0.4047076639770921
San_Luis,J,388.3184035526168,-0.0,388.26354380040345,-0.05485975221336048,-0.05485975221336048
San_Luis,K,868.0975398920021,-0.0,868.050018043224,-0.04752184877816035,-0.04752184877816035
San_Luis,L,824.3179057795827,-0.0,824.1832992053431,-0.13460657423956945,-0.13460657423956945
San_Luis,M,581.7969158219687,-0.0,581.7968088034305,-0.00010701853818773088,-0.00010701853818773088
San_Luis,N,581.4948723466588,-0.0,581.4684565493613,-0.02641579729743171,-0.02641579729743171
San_Luis,O,341.8389691591793,-0.0,341.80683119988777,-0.03213795929156049,-0.03213795929156049
San_Luis,P,47.40441434085469,-0.0,47.397770680155936,-0.006643660698756548,-0.006643660698756548
Santa_Cruz,A,334.6484249377046,-0.0,68.97110726149154,-265.6773176762131,-265.6773176762131
Santa_Cruz,B,220.3388088463232,-0.0,220.2069373461492,-0.13187150017398608,-0.13187150017398608
Santa_Cruz,C,12750.629185108832,-0.0,12735.221901595332,-15.407283513499351,-15.407283513499351
Santa_Cruz,D,2345.2447060031036,-0.0,2344.0178940865553,-1.2268119165482858,-1.2268119165482858
Santa_Cruz,E,399.3613280659579,-0.0,399.2434668369268,-0.11786122903106389,-0.11786122903106389
Santa_Cruz,F,816.8656127939548,-0.0,816.8559167653714,-0.009696028583448424,-0.009696028583448424
Santa_Cruz,G,1474.0722041277445,-0.0,1473.8283819555804,-0.24382217216407298,-0.24382217216407298
Santa_Cruz,H,823.4676207075435,-0.0,823.3633521250315,-0.10426858251196336,-0.10426858251196336
Santa_Cruz,I,1060.2144359961956,-0.0,1059.6569257559595,-0.5575102402360699,-0.5575102402360699
Santa_Cruz,J,445.37065256564375,-0.0,445.29249510707956,-0.07815745856419198,-0.07815745856419198
Santa_Cruz,K,1186.4098771668882,-0.0,1186.3292639243425,-0.08061324254572355,-0.08061324254572355
Santa_Cruz,L,1373.7994363685248,-0.0,1373.5087679376823,-0.2906684308425156,-0.2906684308425156
Santa_Cruz,M,575.1435807850944,-0.0,575.1434472663705,-0.00013351872394196107,-0.00013351872394196107
Santa_Cruz,N,590.7641071131875,-0.0,590.7295824347423,-0.03452467844522289,-0.03452467844522289
Santa_Cruz,O,359.59166404649744,-0.0,359.5514078852227,-0.04025616127472631,-0.04025616127472631
Santa_Cruz,P,51.753597397285446,-0.0,51.74501999283363,-0.008577404451813209,-0.008577404451813209
Santa_Fe,A,63542.94400080679,-5274.064352066961,56261.25289105279,-7281.691109754,-2007.6267576870387
Santa_Fe,B,542.604404284635,-0.0,539.9372036694822,-2.667200615152865,-2.667200615152865
Santa_Fe,C,6574.278755397223,-0.0,6561.898049201068,-12.380706196155188,-12.380706196155188
Santa_Fe,D,171160.52753780855,-0.0,170164.1270546179,-996.4004831906641,-996.4004831906641
Santa_Fe,E,5615.7040854957095,-0.0,5596.31950820013,-19.38457729557922,-19.38457729557922
Santa_Fe,F,30019.921456478824,-0.0,30013.554194565844,-6.367261912979302,-6.367261912979302
Santa_Fe,G,62087.45100551236,-0.0,61967.28855452658,-120.16245098577929,-120.16245098577929
Santa_Fe,H,16294.862159068434,-0.0,16272.215261052634,-22.646898015800616,-22.646898015800616
Santa_Fe,I,45928.24548459536,-0.0,45701.51897893314,-226.72650566222,-226.72650566222
Santa_Fe,J,17851.23548345703,-0.0,17818.5838981558,-32.6515853012279,-32.6515853012279
Santa_Fe,K,39639.18448765579,-0.0,39600.752047972885,-38.43243968290335,-38.43243968290335
Santa_Fe,L,34999.96346863258,-0.0,34927.3355557865,-72.62791284608102,-72.62791284608102
Santa_Fe,M,24427.766547095085,-0.0,24427.559185256654,-0.20736183843109757,-0.20736183843109757
Santa_Fe,N,25403.818362585527,-0.0,25388.556274959723,-15.26208762580427,-15.26208762580427
Santa_Fe,O,15784.836089376726,-0.0,15763.912432409283,-20.923656967443094,-20.923656967443094
Santa_Fe,P,2214.377155944224,-0.0,2210.077397877164,-4.299758067059884,-4.299758067059884
Santiago_del_Estero,A,811.372524123862,-0.0,539.4624667663301,-271.91005735753197,-271.91005735753197
Santiago_del_Estero,B,5.742258078477556,-0.0,5.739746154159596,-0.0025119243179592132,-0.0025119243179592132
Santiago_del_Estero,C,71.99142011283641,-0.0,71.98715514007316,-0.004264972763252217,-0.004264972763252217
Santiago_del_Estero,D,1206.343848697235,-0.0,1205.6326674303868,-0.7111812668481434,-0.7111812668481434
Santiago_del_Estero,E,75.16525586791906,-0.0,75.14361201116833,-0.02164385675072822,-0.02164385675072822
Santiago_del_Estero,F,381.21831222226734,-0.0,381.2143684484964,-0.003943773770970438,-0.003943773770970438
Santiago_del_Estero,G,1284.0294185646292,-0.0,1283.7972706608125,-0.23214790381666717,-0.23214790381666717
Santiago_del_Estero,H,222.96986823611059,-0.0,222.94561127803104,-0.02425695807954753,-0.02425695807954753
Santiago_del_Estero,I,662.0678222801163,-0.0,661.6926050301138,-0.3752172500024926,-0.3752172500024926
Santiago_del_Estero,J,232.88112261750373,-0.0,232.83917485182593,-0.04194776567780423,-0.04194776567780423
Santiago_del_Estero,K,537.8187330917275,-0.0,537.7840409599256,-0.0346921318018758,-0.0346921318018758
Santiago_del_Estero,L,601.6650031971594,-0.0,601.5338038245484,-0.13119937261103587,-0.13119937261103587
Santiago_del_Estero,M,304.4874624172034,-0.0,304.4873992592862,-6.315791722499853e-05,-6.315791722499853e-05
Santiago_del_Estero,N,357.4825684860028,-0.0,357.4607352680739,-0.021833217928872273,-0.021833217928872273
Santiago_del_Estero,O,195.88468527169422,-0.0,195.86202968929905,-0.02265558239517418,-0.02265558239517418
Santiago_del_Estero,P,31.2621656455629,-0.0,31.256709917535893,-0.0054557280270053354,-0.0054557280270053354
Tierra_del_Fuego,A,125.04086526491078,-0.0,52.202430703489384,-72.8384345614214,-72.8384345614214
Tierra_del_Fuego,B,149.52979435587133,-0.0,149.48507302936244,-0.044721326508891934,-0.044721326508891934
Tierra_del_Fuego,C,3153.952279878379,-0.0,3152.906994344593,-1.0452855337862275,-1.0452855337862275
Tierra_del_Fuego,D,1638.742107296547,-0.0,1638.4683587723127,-0.27374852423417906,-0.27374852423417906
Tierra_del_Fuego,E,84.64060821175825,-0.0,84.63481321186596,-0.005794999892287933,-0.005794999892287933
Tierra_del_Fuego,F,295.961844524524,-0.0,295.96109803683174,-0.0007464876922540498,-0.0007464876922540498
Tierra_del_Fuego,G,550.5300082985176,-0.0,550.507783957996,-0.02222434052157496,-0.02222434052157496
Tierra_del_Fuego,H,294.648780344256,-0.0,294.6400943952763,-0.008685948979689329,-0.008685948979689329
Tierra_del_Fuego,I,487.3171561389274,-0.0,487.2510755997091,-0.0660805392182624,-0.0660805392182624
Tierra_del_Fuego,J,153.88708507587515,-0.0,153.88070456842166,-0.006380507453485507,-0.006380507453485507
Tierra_del_Fuego,K,380.0516598108626,-0.0,380.0458996958234,-0.005760115039208813,-0.005760115039208813
Tierra_del_Fuego,L,439.0678892140689,-0.0,439.04605797420277,-0.021831239866116903,-0.021831239866116903
Tierra_del_Fuego,M,216.55420738733037,-0.0,216.55419668230775,-1.0705022617685245e-05,-1.0705022617685245e-05
Tierra_del_Fuego,N,214.61811838673253,-0.0,214.61514143338258,-0.002976953349957512,-0.002976953349957512
Tierra_del_Fuego,O,128.94133130070566,-0.0,128.93788871203824,-0.003442588667411428,-0.003442588667411428
Tierra_del_Fuego,P,18.235775423039666,-0.0,18.23505302089666,-0.0007224021430047856,-0.0007224021430047856
Tucuman,A,1007.4658898094197,-0.0,671.6543521449904,-335.81153766442924,-335.81153766442924
Tucuman,B,12.784959258794556,-0.0,12.776441073430906,-0.008518185363650232,-0.008518185363650232
Tucuman,C,226.7430269917024,-0.0,226.71956464781758,-0.02346234388483026,-0.02346234388483026
Tucuman,D,3540.480065087796,-0.0,3537.3438284970507,-3.136236590745284,-3.136236590745284
Tucuman,E,349.5241221064906,-0.0,349.35232061410625,-0.17180149238436115,-0.17180149238436115
Tucuman,F,903.3091873983549,-0.0,903.2951664227872,-0.014020975567632377,-0.014020975567632377
Tucuman,G,2168.0854114870813,-0.0,2167.5340860250863,-0.5513254619950203,-0.5513254619950203
Tucuman,H,512.2289480921751,-0.0,512.149666863877,-0.07928122829810036,-0.07928122829810036
Tucuman,I,1438.9561423001207,-0.0,1437.798027323005,-1.1581149771157015,-1.1581149771157015
Tucuman,J,510.46014743064615,-0.0,510.3294018672193,-0.13074556342684218,-0.13074556342684218
Tucuman,K,1263.7738303574943,-0.0,1263.6528551444565,-0.12097521303780923,-0.12097521303780923
Tucuman,L,1288.282828910395,-0.0,1287.8888261663549,-0.39400274404010815,-0.39400274404010815
Tucuman,M,674.9736621203926,-0.0,674.9734335231815,-0.0002285972111621959,-0.0002285972111621959
Tucuman,N,899.1241772557473,-0.0,899.045078870847,-0.07909838490036236,-0.07909838490036236
Tucuman,O,483.930391175225,-0.0,483.8488582746711,-0.08153290055389562,-0.08153290055389562
Tucuman,P,80.27942273366612,-0.0,80.25875097822427,-0.02067175544185318,-0.02067175544185318
