region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
San_Luis,E,147.95101884796807,-0.0,147.95101884796807,0.0,0.0
San_Luis,F,660.081039055382,-0.0,660.081039055382,0.0,0.0
San_Luis,G,979.6805801387399,-0.0,979.68058013874,1.1368683772161603e-13,1.1368683772161603e-13
San_Luis,H,345.94667492109227,-0.0,345.9466749210922,-5.684341886080802e-14,-5.684341886080802e-14
San_Luis,I,678.3110770701676,-0.0,678.3110770701676,0.0,0.0
San_Luis,J,515.0247050199314,-0.0,515.0247050199314,0.0,0.0
San_Luis,K,819.8929194350926,-0.0,819.8929194350925,-1.1368683772161603e-13,-1.1368683772161603e-13
San_Luis,L,742.4442558021643,-0.0,742.4442558021642,-1.1368683772161603e-13,-1.1368683772161603e-13
San_Luis,M,402.2184236011106,-0.0,402.2184236011106,0.0,0.0
San_Luis,N,426.7528871159179,-0.0,426.7528871159179,0.0,0.0
San_Luis,O,152.51643769925852,-0.0,152.5164376992585,-2.842170943040401e-14,-2.842170943040401e-14
San_Luis,P,365.21448567245466,-0.0,365.21448567245466,0.0,0.0
Santa_Cruz,A,159.74974919418412,-0.0,159.7497491941842,8.526512829121202e-14,8.526512829121202e-14
Santa_Cruz,B,42.86034199264096,-0.0,42.86034199264119,2.2737367544323206e-13,2.2737367544323206e-13
Santa_Cruz,C,5428.424341638485,-0.0,5428.424341638483,-1.8189894035458565e-12,-1.8189894035458565e-12
Santa_Cruz,D,2129.50065959426,-0.0,2129.5006595942596,-4.547473508864641e-13,-4.547473508864641e-13
Santa_Cruz,E,274.4393470629158,-0.0,274.43934706291583,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,F,1032.8880168576688,-0.0,1032.8880168576688,0.0,0.0
Santa_Cruz,G,901.1432549072812,-0.0,901.1432549072813,1.1368683772161603e-13,1.1368683772161603e-13
Santa_Cruz,H,345.40186668648033,-0.0,345.4018666864804,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,I,835.4962174158487,-0.0,835.4962174158487,0.0,0.0
Santa_Cruz,J,602.41765767514,-0.0,602.41765767514,0.0,0.0
Santa_Cruz,K,832.2196677499469,-0.0,832.219667749947,1.1368683772161603e-13,1.1368683772161603e-13
Santa_Cruz,L,744.2671327553597,-0.0,744.2671327553599,1.1368683772161603e-13,1.1368683772161603e-13
Santa_Cruz,M,432.35220954503586,-0.0,432.35220954503586,0.0,0.0
Santa_Cruz,N,418.7480707431611,-0.0,418.7480707431612,5.684341886080802e-14,5.684341886080802e-14
Santa_Cruz,O,148.9835652210461,-0.0,148.98356522104618,8.526512829121202e-14,8.526512829121202e-14
Santa_Cruz,P,547.0055039860329,-0.0,547.0055039860329,0.0,0.0
Santa_Fe,A,54664.514108987765,-0.0,54664.51410897039,-1.737498678267002e-08,-1.737498678267002e-08
Santa_Fe,B,705.105691706048,-0.0,705.1056917060483,3.410605131648481e-13,3.410605131648481e-13
Santa_Fe,C,3805.1552406852115,-0.0,3805.155240685213,1.3642420526593924e-12,1.3642420526593924e-12
Santa_Fe,D,149488.8671286338,-0.0,149488.86712863386,5.820766091346741e-11,5.820766091346741e-11
Santa_Fe,E,6883.864864840947,-0.0,6883.86486484095,2.7284841053187847e-12,2.7284841053187847e-12
Santa_Fe,F,29145.775282363935,-0.0,29145.775282363935,0.0,0.0
Santa_Fe,G,43188.83524814759,-0.0,43188.83524814759,0.0,0.0
Santa_Fe,H,14512.117264784241,-0.0,14512.117264784243,1.8189894035458565e-12,1.8189894035458565e-12
Santa_Fe,I,31284.613126111828,-0.0,31284.613126111828,0.0,0.0
Santa_Fe,J,26721.8550876245,-0.0,26721.855087624503,3.637978807091713e-12,3.637978807091713e-12
Santa_Fe,K,35580.208041913116,-0.0,35580.208041913116,0.0,0.0
Santa_Fe,L,31242.248192176332,-0.0,31242.24819217633,-3.637978807091713e-12,-3.637978807091713e-12
Santa_Fe,M,16828.71170395195,-0.0,16828.71170395195,0.0,0.0
Santa_Fe,N,18135.343213545333,-0.0,18135.343213545333,0.0,0.0
Santa_Fe,O,6557.360624687824,-0.0,6557.360624687824,0.0,0.0
Santa_Fe,P,16140.158278578847,-0.0,16140.15827857885,3.637978807091713e-12,3.637978807091713e-12
Santiago_del_Estero,A,705.5109151240472,-0.0,705.5109151240473,1.1368683772161603e-13,1.1368683772161603e-13
Santiago_del_Estero,B,8.273527479081197,-0.0,8.273527479082066,8.686384944667225e-13,8.686384944667225e-13
Santiago_del_Estero,C,42.257400239250124,-0.0,42.25740023925048,3.552713678800501e-13,3.552713678800501e-13
Santiago_del_Estero,D,1222.1394853838676,-0.0,1222.1394853838676,0.0,0.0
Santiago_del_Estero,E,89.08163850399411,-0.0,89.08163850399423,1.1368683772161603e-13,1.1368683772161603e-13
Santiago_del_Estero,F,373.2252271136015,-0.0,373.2252271136015,0.0,0.0
Santiago_del_Estero,G,618.4241821618231,-0.0,618.4241821618231,0.0,0.0
Santiago_del_Estero,H,183.41592285707674,-0.0,183.41592285707677,2.842170943040401e-14,2.842170943040401e-14
Santiago_del_Estero,I,409.5912366718369,-0.0,409.59123667183695,5.684341886080802e-14,5.684341886080802e-14
Santiago_del_Estero,J,356.1160793987018,-0.0,356.11607939870174,-5.684341886080802e-14,-5.684341886080802e-14
Santiago_del_Estero,K,463.3110752933008,-0.0,463.31107529330075,-5.684341886080802e-14,-5.684341886080802e-14
Santiago_del_Estero,L,389.8960139419023,-0.0,389.8960139419023,0.0,0.0
Santiago_del_Estero,M,210.32991166431648,-0.0,210.3299116643165,2.842170943040401e-14,2.842170943040401e-14
Santiago_del_Estero,N,237.04455565886232,-0.0,237.04455565886232,0.0,0.0
Santiago_del_Estero,O,80.36587584584,-0.0,80.36587584584008,8.526512829121202e-14,8.526512829121202e-14
Santiago_del_Estero,P,213.1337748919648,-0.0,213.13377489196486,5.684341886080802e-14,5.684341886080802e-14
Tierra_del_Fuego,A,61.09315395934786,-0.0,61.0931539593479,4.263256414560601e-14,4.263256414560601e-14
Tierra_del_Fuego,B,50.04493793487966,-0.0,50.04493793487952,-1.4210854715202004e-13,-1.4210854715202004e-13
Tierra_del_Fuego,C,1409.7936091554557,-0.0,1409.7936091554557,0.0,0.0
Tierra_del_Fuego,D,1173.6071431175515,-0.0,1173.6071431175515,0.0,0.0
Tierra_del_Fuego,E,77.55048730043224,-0.0,77.5504873004323,5.684341886080802e-14,5.684341886080802e-14
Tierra_del_Fuego,F,324.1769418278893,-0.0,324.1769418278893,0.0,0.0
Tierra_del_Fuego,G,351.2781652288277,-0.0,351.2781652288277,0.0,0.0
Tierra_del_Fuego,H,135.31938533651538,-0.0,135.31938533651538,0.0,0.0
Tierra_del_Fuego,I,415.2518581153597,-0.0,415.2518581153597,0.0,0.0
Tierra_del_Fuego,J,210.3992344037904,-0.0,210.39923440379044,5.684341886080802e-14,5.684341886080802e-14
Tierra_del_Fuego,K,308.211906103422,-0.0,308.211906103422,0.0,0.0
Tierra_del_Fuego,L,275.20427563561685,-0.0,275.20427563561685,0.0,0.0
Tierra_del_Fuego,M,161.3017219316825,-0.0,161.3017219316825,0.0,0.0
Tierra_del_Fuego,N,155.2425050760986,-0.0,155.24250507609864,2.842170943040401e-14,2.842170943040401e-14
Tierra_del_Fuego,O,55.209530810410556,-0.0,55.20953081041059,3.552713678800501e-14,3.552713678800501e-14
Tierra_del_Fuego,P,164.61827092196617,-0.0,164.61827092196614,-2.842170943040401e-14,-2.842170943040401e-14
Tucuman,A,733.8197651863072,-0.0,733.8197651863072,0.0,0.0
Tucuman,B,18.403896974777766,-0.0,18.403896974777965,1.9895196601282805e-13,1.9895196601282805e-13
Tucuman,C,129.52684724782327,-0.0,129.52684724782335,8.526512829121202e-14,8.526512829121202e-14
Tucuman,D,3259.520621285326,-0.0,3259.5206212853254,-4.547473508864641e-13,-4.547473508864641e-13
Tucuman,E,390.77682211198726,-0.0,390.77682211198726,0.0,0.0
Tucuman,F,875.3817560115289,-0.0,875.3817560115289,0.0,0.0
Tucuman,G,1238.9867314391643,-0.0,1238.986731439164,-2.2737367544323206e-13,-2.2737367544323206e-13
Tucuman,H,406.8264211910341,-0.0,406.8264211910341,0.0,0.0
Tucuman,I,1010.0537869315443,-0.0,1010.0537869315442,-1.1368683772161603e-13,-1.1368683772161603e-13
Tucuman,J,811.4334708600733,-0.0,811.4334708600733,0.0,0.0
Tucuman,K,1034.422959577567,-0.0,1034.422959577567,0.0,0.0
Tucuman,L,862.2671784631939,-0.0,862.2671784631939,0.0,0.0
Tucuman,M,470.0354388067557,-0.0,470.0354388067557,0.0,0.0
Tucuman,N,564.6380816661483,-0.0,564.6380816661483,0.0,0.0
Tucuman,O,185.27149452710862,-0.0,185.27149452710864,2.842170943040401e-14,2.842170943040401e-14
Tucuman,P,543.4027846221614,-0.0,543.4027846221616,1.1368683772161603e-13,1.1368683772161603e-13
