region,sector,x_in,dir_losses,x_out,total_losses,ind_losses
San_Juan,H,224.88150852978566,-0.0,224.86616088473022,-0.015347645055442172,-0.015347645055442172
San_Juan,I,552.9597495562834,-0.0,552.7523288204615,-0.20742073582198373,-0.20742073582198373
San_Juan,J,217.46289380100586,-0.0,217.43725748974543,-0.025636311260427647,-0.025636311260427647
San_Juan,K,544.4271685909246,-0.0,544.4027100813818,-0.02445850954279649,-0.02445850954279649
San_Juan,L,543.0662535748675,-0.0,542.9923724654006,-0.07388110946681081,-0.07388110946681081
San_Juan,M,293.5919390892831,-0.0,293.59190262162053,-3.646766253950773e-05,-3.646766253950773e-05
San_Juan,N,388.8277739908982,-0.0,388.81167456241235,-0.01609942848585888,-0.01609942848585888
San_Juan,O,209.61937916258708,-0.0,209.602432826611,-0.016946335976086857,-0.016946335976086857
San_Juan,P,30.875524753973266,-0.0,30.87173132448915,-0.0037934294841157623,-0.0037934294841157623
San_Luis,A,646.9809544452444,-226.44333405583552,0.0,-646.9809544452444,-420.53762038940886
San_Luis,B,11.188969064217716,-0.0,11.163404306683228,-0.025564757534487725,-0.025564757534487725
San_Luis,C,479.8323111816411,-0.0,479.6351864528857,-0.19712472875539788,-0.19712472875539788
San_Luis,D,5638.219567725957,-0.0,5620.625072680917,-17.594495045040276,-17.594495045040276
San_Luis,E,118.1532332282036,-0.0,117.99057093543624,-0.1626622927673651,-0.1626622927673651
San_Luis,F,686.1289976265864,-0.0,686.094335882531,-0.034661744055370036,-0.034661744055370036
San_Luis,G,1292.8920312288333,-0.0,1291.8788571094524,-1.013174119380892,-1.013174119380892
San_Luis,H,404.7236868938328,-0.0,404.5212715492074,-0.20241534462536492,-0.20241534462536492
San_Luis,I,953.5048536586839,-0.0,951.1506575590556,-2.354196099628325,-2.354196099628325
San_Luis,J,388.3184035516609,-0.0,388.00759622917144,-0.3108073224894383,-0.3108073224894383
San_Luis,K,868.097539890851,-0.0,867.8363213745728,-0.26121851627817705,-0.26121851627817705
San_Luis,L,824.317905778491,-0.0,823.5397730751972,-0.7781327032937497,-0.7781327032937497
San_Luis,M,581.7969158211675,-0.0,581.7963382938622,-0.000577527305381409,-0.000577527305381409
San_Luis,N,581.4948723456922,-0.0,581.3408874703844,-0.15398487530785587,-0.15398487530785587
San_Luis,O,341.83896915805235,-0.0,341.6582997865214,-0.18066937153093932,-0.18066937153093932
San_Luis,P,47.40441433982731,-0.0,47.36696258369001,-0.03745175613730112,-0.03745175613730112
Santa_Cruz,A,334.6484249368868,-0.0,0.0,-334.6484249368868,-334.6484249368868
Santa_Cruz,B,220.33880884692135,-0.0,220.15847427201393,-0.18033457490741966,-0.18033457490741966
Santa_Cruz,C,12750.629185108008,-0.0,12726.748102417232,-23.881082690775656,-23.881082690775656
Santa_Cruz,D,2345.2447060024174,-0.0,2343.6754204073504,-1.5692855950669582,-1.5692855950669582
Santa_Cruz,E,399.36132806522676,-0.0,399.2036830776609,-0.15764498756584544,-0.15764498756584544
Santa_Cruz,F,816.8656127931372,-0.0,816.8528219290314,-0.012790864105795663,-0.012790864105795663
Santa_Cruz,G,1474.0722041268189,-0.0,1473.7589700199014,-0.3132341069174345,-0.3132341069174345
Santa_Cruz,H,823.4676207066718,-0.0,823.3286118831357,-0.13900882353607358,-0.13900882353607358
Santa_Cruz,I,1060.214435995245,-0.0,1059.5055346009765,-0.7089013942684232,-0.7089013942684232
Santa_Cruz,J,445.3706525650438,-0.0,445.2701700076653,-0.10048255737854106,-0.10048255737854106
Santa_Cruz,K,1186.4098771660458,-0.0,1186.3043877162622,-0.10548944978359032,-0.10548944978359032
Santa_Cruz,L,1373.799436367736,-0.0,1373.4270639540462,-0.3723724136898454,-0.3723724136898454
Santa_Cruz,M,575.1435807843502,-0.0,575.1434075609291,-0.0001732234211431205,-0.0001732234211431205
Santa_Cruz,N,590.7641071124651,-0.0,590.7200637551284,-0.0440433573367045,-0.0440433573367045
Santa_Cruz,O,359.59166404568555,-0.0,359.53999794220294,-0.05166610348260292,-0.05166610348260292
Santa_Cruz,P,51.75359739645166,-0.0,51.74257949358121,-0.011017902870449348,-0.011017902870449348
Santa_Fe,A,63542.94400080561,-10802.300480136957,52740.643520655336,-10802.300480150276,-1.3318640412762761e-08
Santa_Fe,B,542.6044042846279,-0.0,538.6442085225095,-3.96019576211836,-3.96019576211836
Santa_Fe,C,6574.278755396728,-0.0,6555.833790599222,-18.444964797506145,-18.444964797506145
Santa_Fe,D,171160.52753780736,-0.0,169681.2488641153,-1479.2786736920534,-1479.2786736920534
Santa_Fe,E,5615.704085494878,-0.0,5586.903409373292,-28.800676121586548,-28.800676121586548
Santa_Fe,F,30019.921456478467,-0.0,30010.468263184815,-9.453193293651566,-9.453193293651566
Santa_Fe,G,62087.45100551234,-0.0,61909.07239155889,-178.37861395344953,-178.37861395344953
Santa_Fe,H,16294.862159067856,-0.0,16261.239763851328,-33.622395216527366,-33.622395216527366
Santa_Fe,I,45928.24548459478,-0.0,45591.74733843338,-336.49814616140065,-336.49814616140065
Santa_Fe,J,17851.235483456883,-0.0,17802.770843530743,-48.46463992614008,-48.46463992614008
Santa_Fe,K,39639.184487655206,-0.0,39582.12724997593,-57.05723767927702,-57.05723767927702
Santa_Fe,L,34999.96346863199,-0.0,34892.16861051054,-107.7948581214514,-107.7948581214514
Santa_Fe,M,24427.76654709479,-0.0,24427.458689557934,-0.3078575368563179,-0.3078575368563179
Santa_Fe,N,25403.818362585127,-0.0,25381.166765906983,-22.651596678144415,-22.651596678144415
Santa_Fe,O,15784.836089376277,-0.0,15753.777356033199,-31.05873334307762,-31.05873334307762
Santa_Fe,P,2214.3771559437196,-0.0,2207.9943267469553,-6.382829196764305,-6.382829196764305
Santiago_del_Estero,A,811.3725241227501,-105.47842813595751,337.2753928096312,-474.09713131311884,-368.6187031771613
Santiago_del_Estero,B,5.74225807846406,-0.0,5.73799211959298,-0.0042659588710796115,-0.0042659588710796115
Santiago_del_Estero,C,71.99142011209717,-0.0,71.9850174374121,-0.006402674685077159,-0.006402674685077159
Santiago_del_Estero,D,1206.343848696361,-0.0,1205.1298236773976,-1.2140250189634116,-1.2140250189634116
Santiago_del_Estero,E,75.16525586692404,-0.0,75.12875644763731,-0.036499419286727175,-0.036499419286727175
Santiago_del_Estero,F,381.218312221486,-0.0,381.2115912472105,-0.00672097427548124,-0.00672097427548124
Santiago_del_Estero,G,1284.0294185642147,-0.0,1283.6357421816244,-0.39367638259022897,-0.39367638259022897
Santiago_del_Estero,H,222.96986823523434,-0.0,222.92850104494752,-0.04136719028682023,-0.04136719028682023
Santiago_del_Estero,I,662.067822279032,-0.0,661.4262081773013,-0.6416141017307382,-0.6416141017307382
Santiago_del_Estero,J,232.88112261690858,-0.0,232.80932447007748,-0.07179814683109953,-0.07179814683109953
Santiago_del_Estero,K,537.8187330908642,-0.0,537.7596099788096,-0.0591231120545217,-0.0591231120545217
Santiago_del_Estero,L,601.6650031962886,-0.0,601.4406034264463,-0.22439976984230725,-0.22439976984230725
Santiago_del_Estero,M,304.4874624167184,-0.0,304.4873562034485,-0.00010621326993032199,-0.00010621326993032199
Santiago_del_Estero,N,357.482568485282,-0.0,357.44516313291507,-0.037405352366931766,-0.037405352366931766
Santiago_del_Estero,O,195.8846852708344,-0.0,195.8458681760209,-0.03881709481350981,-0.03881709481350981
Santiago_del_Estero,P,31.26216564480786,-0.0,31.25284201285169,-0.009323631956171141,-0.009323631956171141
Tierra_del_Fuego,A,125.04086526338405,-0.0,0.0,-125.04086526338405,-125.04086526338405
Tierra_del_Fuego,B,149.52979435686308,-0.0,149.45914232848347,-0.07065202837961237,-0.07065202837961237
Tierra_del_Fuego,C,3153.9522798771545,-0.0,3152.3098727084785,-1.6424071686760726,-1.6424071686760726
Tierra_del_Fuego,D,1638.7421072951922,-0.0,1638.3128054154563,-0.4293018797359309,-0.4293018797359309
Tierra_del_Fuego,E,84.64060821045841,-0.0,84.63131664440623,-0.009291566052183953,-0.009291566052183953
Tierra_del_Fuego,F,295.9618445233956,-0.0,295.96064016670994,-0.0012043566856618781,-0.0012043566856618781
Tierra_del_Fuego,G,550.5300082969875,-0.0,550.4939902537776,-0.03601804320987867,-0.03601804320987867
Tierra_del_Fuego,H,294.64878034304877,-0.0,294.6349397069385,-0.013840636110273863,-0.013840636110273863
Tierra_del_Fuego,I,487.31715613740533,-0.0,487.2105280574683,-0.10662807993702472,-0.10662807993702472
Tierra_del_Fuego,J,153.88708507481297,-0.0,153.87670735728258,-0.010377717530388963,-0.010377717530388963
Tierra_del_Fuego,K,380.0516598096345,-0.0,380.04232547649536,-0.009334333139122464,-0.009334333139122464
Tierra_del_Fuego,L,439.06788921295475,-0.0,439.0323550231629,-0.035534189791860626,-0.035534189791860626
Tierra_del_Fuego,M,216.55420738645415,-0.0,216.5541902942588,-1.709219534973272e-05,-1.709219534973272e-05
Tierra_del_Fuego,N,214.61811838561172,-0.0,214.6132650400808,-0.004853345530932529,-0.004853345530932529
Tierra_del_Fuego,O,128.94133129945178,-0.0,128.93573175665648,-0.005599542795295065,-0.005599542795295065
Tierra_del_Fuego,P,18.23577542195882,-0.0,18.234599494467446,-0.0011759274913742956,-0.0011759274913742956
Tucuman,A,1007.4658898083069,191.41851906357826,458.2086425223048,-549.2572472860021,-740.6757663495804
Tucuman,B,12.784959258779518,-0.0,12.771153165186574,-0.013806093592943824,-0.013806093592943824
Tucuman,C,226.7430269907931,-0.0,226.70707102228494,-0.035955968508176284,-0.035955968508176284
Tucuman,D,3540.4800650868015,-0.0,3535.382634768576,-5.0974303182256335,-5.0974303182256335
Tucuman,E,349.52412210538944,-0.0,349.24883515517774,-0.2752869502116937,-0.2752869502116937
Tucuman,F,903.3091873976597,-0.0,903.2864279115972,-0.022759486062454926,-0.022759486062454926
Tucuman,G,2168.085411486761,-0.0,2167.190061065425,-0.8953504213359338,-0.8953504213359338
Tucuman,H,512.2289480912974,-0.0,512.1001451803577,-0.12880291093972573,-0.12880291093972573
Tucuman,I,1438.9561422997228,-0.0,1437.072735380361,-1.8834069193617324,-1.8834069193617324
Tucuman,J,510.4601474300252,-0.0,510.2473901807576,-0.21275724926761086,-0.21275724926761086
Tucuman,K,1263.7738303566491,-0.0,1263.5774770743362,-0.1963532823128844,-0.1963532823128844
Tucuman,L,1288.28282890953,-0.0,1287.6424569467601,-0.6403719627699047,-0.6403719627699047
Tucuman,M,674.9736621200348,-0.0,674.9732921721018,-0.00036994793299527373,-0.00036994793299527373
Tucuman,N,899.1241772550604,-0.0,898.9955034438514,-0.12867381120906884,-0.12867381120906884
Tucuman,O,483.9303911744212,-0.0,483.7978757710085,-0.13251540341269674,-0.13251540341269674
Tucuman,P,80.27942273290265,-0.0,80.24585005849794,-0.033572674404709346,-0.033572674404709346
